accession,svg_id,semantic_id
G00279YF,"r-1:1",R-G00279YF:NA
G00279YF,"r-1:2",R-G00279YF:NB
G00279YF,"l-1:1,2",L-G00279YF:NB
G00279YF,"li-1:1,2",LI-G00279YF:NB
G00279YF,"r-1:3",R-G00279YF:NC
G00279YF,"l-1:2,3",L-G00279YF:NC
G00279YF,"li-1:2,3",LI-G00279YF:NC
G00279YF,"r-1:4",R-G00279YF:N1
G00279YF,"l-1:3,4",L-G00279YF:N1
G00279YF,"li-1:3,4",LI-G00279YF:N1
G00279YF,"r-1:6",R-G00279YF:N2
G00279YF,"l-1:4,6",L-G00279YF:N2
G00279YF,"li-1:4,6",LI-G00279YF:N2
G00279YF,"r-1:8",R-G00279YF:N29
G00279YF,"l-1:6,8",L-G00279YF:N29
G00279YF,"li-1:6,8",LI-G00279YF:N29
G00279YF,"r-1:7",R-G00279YF:N7
G00279YF,"l-1:4,7",L-G00279YF:N7
G00279YF,"li-1:4,7",LI-G00279YF:N7
G00279YF,"r-1:5",R-G00279YF:N4
G00279YF,"l-1:3,5",L-G00279YF:N4
G00279YF,"li-1:3,5",LI-G00279YF:N4
G00279YF,"r-1:9",R-G00279YF:N5
G00279YF,"l-1:5,9",L-G00279YF:N5
G00279YF,"li-1:5,9",LI-G00279YF:N5
G00281HB,"r-1:1",R-G00281HB:NA
G00281HB,"r-1:2",R-G00281HB:NB
G00281HB,"l-1:1,2",L-G00281HB:NB
G00281HB,"li-1:1,2",LI-G00281HB:NB
G00281HB,"r-1:3",R-G00281HB:NC
G00281HB,"l-1:2,3",L-G00281HB:NC
G00281HB,"li-1:2,3",LI-G00281HB:NC
G00281HB,"r-1:4",R-G00281HB:S4
G00281HB,"l-1:3,4",L-G00281HB:S4
G00281HB,"li-1:3,4",LI-G00281HB:S4
G00281HB,"r-1:5",R-G00281HB:S5
G00281HB,"l-1:3,5",L-G00281HB:S5
G00281HB,"li-1:3,5",LI-G00281HB:S5
G00281HB,"r-1:6",R-G00281HB:S6
G00281HB,"l-1:4,6",L-G00281HB:S6
G00281HB,"li-1:4,6",LI-G00281HB:S6
G00281HB,"r-1:7",R-G00281HB:S7
G00281HB,"l-1:6,7",L-G00281HB:S7
G00281HB,"li-1:6,7",LI-G00281HB:S7
G00281HB,"r-1:8",R-G00281HB:S8
G00281HB,"l-1:5,8",L-G00281HB:S8
G00281HB,"li-1:5,8",LI-G00281HB:S8
G00281HB,"r-1:9",R-G00281HB:S9
G00281HB,"l-1:5,9",L-G00281HB:S9
G00281HB,"li-1:5,9",LI-G00281HB:S9
G00413UF,"r-1:1",R-G00413UF:NA
G00413UF,"r-1:2",R-G00413UF:NB
G00413UF,"l-1:1,2",L-G00413UF:NB
G00413UF,"li-1:1,2",LI-G00413UF:NB
G00413UF,"r-1:3",R-G00413UF:NC
G00413UF,"l-1:2,3",L-G00413UF:NC
G00413UF,"li-1:2,3",LI-G00413UF:NC
G00413UF,"r-1:4",R-G00413UF:N1
G00413UF,"l-1:3,4",L-G00413UF:N1
G00413UF,"li-1:3,4",LI-G00413UF:N1
G00413UF,"r-1:6",R-G00413UF:N2
G00413UF,"l-1:4,6",L-G00413UF:N2
G00413UF,"li-1:4,6",LI-G00413UF:N2
G00413UF,"r-1:8",R-G00413UF:N3
G00413UF,"l-1:6,8",L-G00413UF:N3
G00413UF,"li-1:6,8",LI-G00413UF:N3
G00413UF,"r-1:9",R-G00413UF:N12
G00413UF,"l-1:8,9",L-G00413UF:N12
G00413UF,"li-1:8,9",LI-G00413UF:N12
G00413UF,"r-1:7",R-G00413UF:N7
G00413UF,"l-1:4,7",L-G00413UF:N7
G00413UF,"li-1:4,7",LI-G00413UF:N7
G00413UF,"r-1:10",R-G00413UF:N8
G00413UF,"l-1:7,10",L-G00413UF:N8
G00413UF,"li-1:7,10",LI-G00413UF:N8
G00413UF,"r-1:11",R-G00413UF:N14
G00413UF,"l-1:10,11",L-G00413UF:N14
G00413UF,"li-1:10,11",LI-G00413UF:N14
G00413UF,"r-1:5",R-G00413UF:N4
G00413UF,"l-1:3,5",L-G00413UF:N4
G00413UF,"li-1:3,5",LI-G00413UF:N4
G00413UF,"r-1:12",R-G00413UF:N5
G00413UF,"l-1:5,12",L-G00413UF:N5
G00413UF,"li-1:5,12",LI-G00413UF:N5
G00413UF,"r-1:13",R-G00413UF:N6
G00413UF,"l-1:12,13",L-G00413UF:N6
G00413UF,"li-1:12,13",LI-G00413UF:N6
G00432WV,"r-1:1",R-G00432WV:NA
G00432WV,"r-1:2",R-G00432WV:NB
G00432WV,"l-1:1,2",L-G00432WV:NB
G00432WV,"li-1:1,2",LI-G00432WV:NB
G00432WV,"r-1:3",R-G00432WV:NC
G00432WV,"l-1:2,3",L-G00432WV:NC
G00432WV,"li-1:2,3",LI-G00432WV:NC
G00432WV,"r-1:4",R-G00432WV:N1
G00432WV,"l-1:3,4",L-G00432WV:N1
G00432WV,"li-1:3,4",LI-G00432WV:N1
G00432WV,"r-1:6",R-G00432WV:N2
G00432WV,"l-1:4,6",L-G00432WV:N2
G00432WV,"li-1:4,6",LI-G00432WV:N2
G00432WV,"r-1:8",R-G00432WV:N3
G00432WV,"l-1:6,8",L-G00432WV:N3
G00432WV,"li-1:6,8",LI-G00432WV:N3
G00432WV,"r-1:7",R-G00432WV:N7
G00432WV,"l-1:4,7",L-G00432WV:N7
G00432WV,"li-1:4,7",LI-G00432WV:N7
G00432WV,"r-1:9",R-G00432WV:N18
G00432WV,"l-1:7,9",L-G00432WV:N18
G00432WV,"li-1:7,9",LI-G00432WV:N18
G00432WV,"r-1:10",R-G00432WV:N8
G00432WV,"l-1:7,10",L-G00432WV:N8
G00432WV,"li-1:7,10",LI-G00432WV:N8
G00432WV,"r-1:5",R-G00432WV:N4
G00432WV,"l-1:3,5",L-G00432WV:N4
G00432WV,"li-1:3,5",LI-G00432WV:N4
G00432WV,"r-1:11",R-G00432WV:N5
G00432WV,"l-1:5,11",L-G00432WV:N5
G00432WV,"li-1:5,11",LI-G00432WV:N5
G00432WV,"r-1:12",R-G00432WV:N6
G00432WV,"l-1:11,12",L-G00432WV:N6
G00432WV,"li-1:11,12",LI-G00432WV:N6
G00463XD,"r-1:1",R-G00463XD:NA
G00463XD,"r-1:3",R-G00463XD:N15
G00463XD,"l-1:1,3",L-G00463XD:N15
G00463XD,"li-1:1,3",LI-G00463XD:N15
G00463XD,"r-1:2",R-G00463XD:NB
G00463XD,"l-1:1,2",L-G00463XD:NB
G00463XD,"li-1:1,2",LI-G00463XD:NB
G00463XD,"r-1:4",R-G00463XD:NC
G00463XD,"l-1:2,4",L-G00463XD:NC
G00463XD,"li-1:2,4",LI-G00463XD:NC
G00463XD,"r-1:5",R-G00463XD:N1
G00463XD,"l-1:4,5",L-G00463XD:N1
G00463XD,"li-1:4,5",LI-G00463XD:N1
G00463XD,"r-1:8",R-G00463XD:N2
G00463XD,"l-1:5,8",L-G00463XD:N2
G00463XD,"li-1:5,8",LI-G00463XD:N2
G00463XD,"r-1:9",R-G00463XD:9
G00463XD,"l-1:5,9",L-G00463XD:9
G00463XD,"li-1:5,9",LI-G00463XD:9
G00463XD,"r-1:7",R-G00463XD:N4
G00463XD,"l-1:4,7",L-G00463XD:N4
G00463XD,"li-1:4,7",LI-G00463XD:N4
G00463XD,"r-1:10",R-G00463XD:N5
G00463XD,"l-1:7,10",L-G00463XD:N5
G00463XD,"li-1:7,10",LI-G00463XD:N5
G00463XD,"r-1:11",R-G00463XD:N31
G00463XD,"l-1:7,11",L-G00463XD:N31
G00463XD,"li-1:7,11",LI-G00463XD:N31
G00463XD,"r-1:6",R-G00463XD:N11
G00463XD,"l-1:4,6",L-G00463XD:N11
G00463XD,"li-1:4,6",LI-G00463XD:N11
G00470UO,"r-1:1",R-G00470UO:NA
G00470UO,"r-1:3",R-G00470UO:N15
G00470UO,"l-1:1,3",L-G00470UO:N15
G00470UO,"li-1:1,3",LI-G00470UO:N15
G00470UO,"r-1:2",R-G00470UO:NB
G00470UO,"l-1:1,2",L-G00470UO:NB
G00470UO,"li-1:1,2",LI-G00470UO:NB
G00470UO,"r-1:4",R-G00470UO:NC
G00470UO,"l-1:2,4",L-G00470UO:NC
G00470UO,"li-1:2,4",LI-G00470UO:NC
G00470UO,"r-1:5",R-G00470UO:N1
G00470UO,"l-1:4,5",L-G00470UO:N1
G00470UO,"li-1:4,5",LI-G00470UO:N1
G00470UO,"r-1:7",R-G00470UO:N2
G00470UO,"l-1:5,7",L-G00470UO:N2
G00470UO,"li-1:5,7",LI-G00470UO:N2
G00470UO,"r-1:9",R-G00470UO:N29
G00470UO,"l-1:7,9",L-G00470UO:N29
G00470UO,"li-1:7,9",LI-G00470UO:N29
G00470UO,"r-1:8",R-G00470UO:N7
G00470UO,"l-1:5,8",L-G00470UO:N7
G00470UO,"li-1:5,8",LI-G00470UO:N7
G00470UO,"r-1:6",R-G00470UO:N4
G00470UO,"l-1:4,6",L-G00470UO:N4
G00470UO,"li-1:4,6",LI-G00470UO:N4
G00470UO,"r-1:10",R-G00470UO:N5
G00470UO,"l-1:6,10",L-G00470UO:N5
G00470UO,"li-1:6,10",LI-G00470UO:N5
G00470UO,"r-1:11",R-G00470UO:N9
G00470UO,"l-1:6,11",L-G00470UO:N9
G00470UO,"li-1:6,11",LI-G00470UO:N9
G00492CQ,"r-1:1",R-G00492CQ:NA
G00492CQ,"r-1:3",R-G00492CQ:N15
G00492CQ,"l-1:1,3",L-G00492CQ:N15
G00492CQ,"li-1:1,3",LI-G00492CQ:N15
G00492CQ,"r-1:2",R-G00492CQ:NB
G00492CQ,"l-1:1,2",L-G00492CQ:NB
G00492CQ,"li-1:1,2",LI-G00492CQ:NB
G00492CQ,"r-1:4",R-G00492CQ:NC
G00492CQ,"l-1:2,4",L-G00492CQ:NC
G00492CQ,"li-1:2,4",LI-G00492CQ:NC
G00492CQ,"r-1:5",R-G00492CQ:N1
G00492CQ,"l-1:4,5",L-G00492CQ:N1
G00492CQ,"li-1:4,5",LI-G00492CQ:N1
G00492CQ,"r-1:7",R-G00492CQ:N7
G00492CQ,"l-1:5,7",L-G00492CQ:N7
G00492CQ,"li-1:5,7",LI-G00492CQ:N7
G00492CQ,"r-1:6",R-G00492CQ:N4
G00492CQ,"l-1:4,6",L-G00492CQ:N4
G00492CQ,"li-1:4,6",LI-G00492CQ:N4
G00503EE,"r-1:1",R-G00503EE:NA
G00503EE,"r-1:3",R-G00503EE:N15
G00503EE,"l-1:1,3",L-G00503EE:N15
G00503EE,"li-1:1,3",LI-G00503EE:N15
G00503EE,"r-1:2",R-G00503EE:NB
G00503EE,"l-1:1,2",L-G00503EE:NB
G00503EE,"li-1:1,2",LI-G00503EE:NB
G00503EE,"r-1:4",R-G00503EE:NC
G00503EE,"l-1:2,4",L-G00503EE:NC
G00503EE,"li-1:2,4",LI-G00503EE:NC
G00503EE,"r-1:5",R-G00503EE:N1
G00503EE,"l-1:4,5",L-G00503EE:N1
G00503EE,"li-1:4,5",LI-G00503EE:N1
G00503EE,"r-1:7",R-G00503EE:N2
G00503EE,"l-1:5,7",L-G00503EE:N2
G00503EE,"li-1:5,7",LI-G00503EE:N2
G00503EE,"r-1:8",R-G00503EE:N7
G00503EE,"l-1:5,8",L-G00503EE:N7
G00503EE,"li-1:5,8",LI-G00503EE:N7
G00503EE,"r-1:6",R-G00503EE:N4
G00503EE,"l-1:4,6",L-G00503EE:N4
G00503EE,"li-1:4,6",LI-G00503EE:N4
G00503EE,"r-1:9",R-G00503EE:N5
G00503EE,"l-1:6,9",L-G00503EE:N5
G00503EE,"li-1:6,9",LI-G00503EE:N5
G00503EE,"r-1:11",R-G00503EE:N6
G00503EE,"l-1:9,11",L-G00503EE:N6
G00503EE,"li-1:9,11",LI-G00503EE:N6
G00503EE,"r-1:10",R-G00503EE:N9
G00503EE,"l-1:6,10",L-G00503EE:N9
G00503EE,"li-1:6,10",LI-G00503EE:N9
G00503EE,"r-1:12",R-G00503EE:N10
G00503EE,"l-1:10,12",L-G00503EE:N10
G00503EE,"li-1:10,12",LI-G00503EE:N10
G00551JZ,"r-1:1",R-G00551JZ:NA
G00551JZ,"r-1:2",R-G00551JZ:NB
G00551JZ,"l-1:1,2",L-G00551JZ:NB
G00551JZ,"li-1:1,2",LI-G00551JZ:NB
G00551JZ,"r-1:4",R-G00551JZ:NC
G00551JZ,"l-1:2,4",L-G00551JZ:NC
G00551JZ,"li-1:2,4",LI-G00551JZ:NC
G00551JZ,"r-1:3",R-G00551JZ:17
G00551JZ,"l-1:1,3",L-G00551JZ:17
G00551JZ,"li-1:1,3",LI-G00551JZ:17
G00551JZ,"r-1:11",R-G00551JZ:S11
G00551JZ,"l-1:6,11",L-G00551JZ:S11
G00551JZ,"li-1:6,11",LI-G00551JZ:S11
G00551JZ,"r-1:12",R-G00551JZ:S12
G00551JZ,"l-1:11,12",L-G00551JZ:S12
G00551JZ,"li-1:11,12",LI-G00551JZ:S12
G00551JZ,"r-1:5",R-G00551JZ:S5
G00551JZ,"l-1:4,5",L-G00551JZ:S5
G00551JZ,"li-1:4,5",LI-G00551JZ:S5
G00551JZ,"r-1:6",R-G00551JZ:S6
G00551JZ,"l-1:4,6",L-G00551JZ:S6
G00551JZ,"li-1:4,6",LI-G00551JZ:S6
G00551JZ,"r-1:7",R-G00551JZ:S7
G00551JZ,"l-1:5,7",L-G00551JZ:S7
G00551JZ,"li-1:5,7",LI-G00551JZ:S7
G00551JZ,"r-1:8",R-G00551JZ:S8
G00551JZ,"l-1:5,8",L-G00551JZ:S8
G00551JZ,"li-1:5,8",LI-G00551JZ:S8
G00551JZ,"r-1:9",R-G00551JZ:S9
G00551JZ,"l-1:7,9",L-G00551JZ:S9
G00551JZ,"li-1:7,9",LI-G00551JZ:S9
G00551JZ,"r-1:10",R-G00551JZ:S10
G00551JZ,"l-1:8,10",L-G00551JZ:S10
G00551JZ,"li-1:8,10",LI-G00551JZ:S10
G00553AN,"r-1:1",R-G00553AN:NA
G00553AN,"r-1:3",R-G00553AN:N15
G00553AN,"l-1:1,3",L-G00553AN:N15
G00553AN,"li-1:1,3",LI-G00553AN:N15
G00553AN,"r-1:2",R-G00553AN:NB
G00553AN,"l-1:1,2",L-G00553AN:NB
G00553AN,"li-1:1,2",LI-G00553AN:NB
G00553AN,"r-1:4",R-G00553AN:NC
G00553AN,"l-1:2,4",L-G00553AN:NC
G00553AN,"li-1:2,4",LI-G00553AN:NC
G00553AN,"r-1:5",R-G00553AN:N1
G00553AN,"l-1:4,5",L-G00553AN:N1
G00553AN,"li-1:4,5",LI-G00553AN:N1
G00553AN,"r-1:6",R-G00553AN:N4
G00553AN,"l-1:4,6",L-G00553AN:N4
G00553AN,"li-1:4,6",LI-G00553AN:N4
G00553AN,"r-1:11",R-G00553AN:S11
G00553AN,"l-1:7,11",L-G00553AN:S11
G00553AN,"li-1:7,11",LI-G00553AN:S11
G00553AN,"r-1:12",R-G00553AN:S12
G00553AN,"l-1:11,12",L-G00553AN:S12
G00553AN,"li-1:11,12",LI-G00553AN:S12
G00553AN,"r-1:8",R-G00553AN:S8
G00553AN,"l-1:7,8",L-G00553AN:S8
G00553AN,"li-1:7,8",LI-G00553AN:S8
G00553AN,"r-1:9",R-G00553AN:S9
G00553AN,"l-1:8,9",L-G00553AN:S9
G00553AN,"li-1:8,9",LI-G00553AN:S9
G00553AN,"r-1:10",R-G00553AN:S10
G00553AN,"l-1:9,10",L-G00553AN:S10
G00553AN,"li-1:9,10",LI-G00553AN:S10
G00582VL,"r-1:1",R-G00582VL:NA
G00582VL,"r-1:3",R-G00582VL:N15
G00582VL,"l-1:1,3",L-G00582VL:N15
G00582VL,"li-1:1,3",LI-G00582VL:N15
G00582VL,"r-1:2",R-G00582VL:NB
G00582VL,"l-1:1,2",L-G00582VL:NB
G00582VL,"li-1:1,2",LI-G00582VL:NB
G00582VL,"r-1:4",R-G00582VL:NC
G00582VL,"l-1:2,4",L-G00582VL:NC
G00582VL,"li-1:2,4",LI-G00582VL:NC
G00582VL,"r-1:5",R-G00582VL:N1
G00582VL,"l-1:4,5",L-G00582VL:N1
G00582VL,"li-1:4,5",LI-G00582VL:N1
G00582VL,"r-1:7",R-G00582VL:N2
G00582VL,"l-1:5,7",L-G00582VL:N2
G00582VL,"li-1:5,7",LI-G00582VL:N2
G00582VL,"r-1:8",R-G00582VL:N29
G00582VL,"l-1:7,8",L-G00582VL:N29
G00582VL,"li-1:7,8",LI-G00582VL:N29
G00582VL,"r-1:6",R-G00582VL:N4
G00582VL,"l-1:4,6",L-G00582VL:N4
G00582VL,"li-1:4,6",LI-G00582VL:N4
G00582VL,"r-1:10",R-G00582VL:N19
G00582VL,"l-1:6,10",L-G00582VL:N19
G00582VL,"li-1:6,10",LI-G00582VL:N19
G00582VL,"r-1:11",R-G00582VL:14
G00582VL,"l-1:10,11",L-G00582VL:14
G00582VL,"li-1:10,11",LI-G00582VL:14
G00606LX,"r-1:1",R-G00606LX:NA
G00606LX,"r-1:3",R-G00606LX:N15
G00606LX,"l-1:1,3",L-G00606LX:N15
G00606LX,"li-1:1,3",LI-G00606LX:N15
G00606LX,"r-1:2",R-G00606LX:NB
G00606LX,"l-1:1,2",L-G00606LX:NB
G00606LX,"li-1:1,2",LI-G00606LX:NB
G00606LX,"r-1:4",R-G00606LX:NC
G00606LX,"l-1:2,4",L-G00606LX:NC
G00606LX,"li-1:2,4",LI-G00606LX:NC
G00606LX,"r-1:5",R-G00606LX:N1
G00606LX,"l-1:4,5",L-G00606LX:N1
G00606LX,"li-1:4,5",LI-G00606LX:N1
G00606LX,"r-1:7",R-G00606LX:N2
G00606LX,"l-1:5,7",L-G00606LX:N2
G00606LX,"li-1:5,7",LI-G00606LX:N2
G00606LX,"r-1:10",R-G00606LX:N3
G00606LX,"l-1:7,10",L-G00606LX:N3
G00606LX,"li-1:7,10",LI-G00606LX:N3
G00606LX,"r-1:9",R-G00606LX:N41
G00606LX,"l-1:7,9",L-G00606LX:N41
G00606LX,"li-1:7,9",LI-G00606LX:N41
G00606LX,"r-1:8",R-G00606LX:N7
G00606LX,"l-1:5,8",L-G00606LX:N7
G00606LX,"li-1:5,8",LI-G00606LX:N7
G00606LX,"r-1:12",R-G00606LX:N8
G00606LX,"l-1:8,12",L-G00606LX:N8
G00606LX,"li-1:8,12",LI-G00606LX:N8
G00606LX,"r-1:11",R-G00606LX:N18
G00606LX,"l-1:8,11",L-G00606LX:N18
G00606LX,"li-1:8,11",LI-G00606LX:N18
G00606LX,"r-1:6",R-G00606LX:N4
G00606LX,"l-1:4,6",L-G00606LX:N4
G00606LX,"li-1:4,6",LI-G00606LX:N4
G00606LX,"r-1:13",R-G00606LX:N5
G00606LX,"l-1:6,13",L-G00606LX:N5
G00606LX,"li-1:6,13",LI-G00606LX:N5
G00606LX,"r-1:16",R-G00606LX:N6
G00606LX,"l-1:13,16",L-G00606LX:N6
G00606LX,"li-1:13,16",LI-G00606LX:N6
G00606LX,"r-1:15",R-G00606LX:N42
G00606LX,"l-1:13,15",L-G00606LX:N42
G00606LX,"li-1:13,15",LI-G00606LX:N42
G00606LX,"r-1:14",R-G00606LX:N9
G00606LX,"l-1:6,14",L-G00606LX:N9
G00606LX,"li-1:6,14",LI-G00606LX:N9
G00606LX,"r-1:17",R-G00606LX:N43
G00606LX,"l-1:14,17",L-G00606LX:N43
G00606LX,"li-1:14,17",LI-G00606LX:N43
G00606LX,"r-1:18",R-G00606LX:N10
G00606LX,"l-1:14,18",L-G00606LX:N10
G00606LX,"li-1:14,18",LI-G00606LX:N10
G00695JO,"r-1:1",R-G00695JO:NA
G00695JO,"r-1:3",R-G00695JO:N15
G00695JO,"l-1:1,3",L-G00695JO:N15
G00695JO,"li-1:1,3",LI-G00695JO:N15
G00695JO,"r-1:2",R-G00695JO:NB
G00695JO,"l-1:1,2",L-G00695JO:NB
G00695JO,"li-1:1,2",LI-G00695JO:NB
G00695JO,"r-1:4",R-G00695JO:NC
G00695JO,"l-1:2,4",L-G00695JO:NC
G00695JO,"li-1:2,4",LI-G00695JO:NC
G00695JO,"r-1:5",R-G00695JO:N1
G00695JO,"l-1:4,5",L-G00695JO:N1
G00695JO,"li-1:4,5",LI-G00695JO:N1
G00695JO,"r-1:8",R-G00695JO:N2
G00695JO,"l-1:5,8",L-G00695JO:N2
G00695JO,"li-1:5,8",LI-G00695JO:N2
G00695JO,"r-1:9",R-G00695JO:N7
G00695JO,"l-1:5,9",L-G00695JO:N7
G00695JO,"li-1:5,9",LI-G00695JO:N7
G00695JO,"r-1:7",R-G00695JO:N4
G00695JO,"l-1:4,7",L-G00695JO:N4
G00695JO,"li-1:4,7",LI-G00695JO:N4
G00695JO,"r-1:6",R-G00695JO:N11
G00695JO,"l-1:4,6",L-G00695JO:N11
G00695JO,"li-1:4,6",LI-G00695JO:N11
G00706QN,"r-1:1",R-G00706QN:NA
G00706QN,"r-1:3",R-G00706QN:N15
G00706QN,"l-1:1,3",L-G00706QN:N15
G00706QN,"li-1:1,3",LI-G00706QN:N15
G00706QN,"r-1:2",R-G00706QN:NB
G00706QN,"l-1:1,2",L-G00706QN:NB
G00706QN,"li-1:1,2",LI-G00706QN:NB
G00706QN,"r-1:4",R-G00706QN:NC
G00706QN,"l-1:2,4",L-G00706QN:NC
G00706QN,"li-1:2,4",LI-G00706QN:NC
G00706QN,"r-1:5",R-G00706QN:N1
G00706QN,"l-1:4,5",L-G00706QN:N1
G00706QN,"li-1:4,5",LI-G00706QN:N1
G00706QN,"r-1:7",R-G00706QN:N2
G00706QN,"l-1:5,7",L-G00706QN:N2
G00706QN,"li-1:5,7",LI-G00706QN:N2
G00706QN,"r-1:8",R-G00706QN:N41
G00706QN,"l-1:7,8",L-G00706QN:N41
G00706QN,"li-1:7,8",LI-G00706QN:N41
G00706QN,"r-1:6",R-G00706QN:N4
G00706QN,"l-1:4,6",L-G00706QN:N4
G00706QN,"li-1:4,6",LI-G00706QN:N4
G00743WU,"r-1:1",R-G00743WU:NA
G00743WU,"r-1:3",R-G00743WU:N15
G00743WU,"l-1:1,3",L-G00743WU:N15
G00743WU,"li-1:1,3",LI-G00743WU:N15
G00743WU,"r-1:2",R-G00743WU:NB
G00743WU,"l-1:1,2",L-G00743WU:NB
G00743WU,"li-1:1,2",LI-G00743WU:NB
G00743WU,"r-1:4",R-G00743WU:NC
G00743WU,"l-1:2,4",L-G00743WU:NC
