accession,svg_id,semantic_id
G00227RN,"l-1:13,14",L-G00227RN:S14
G00227RN,"li-1:13,14",LI-G00227RN:S14
G00227RN,"r-1:15",R-G00227RN:S15
G00227RN,"l-1:14,15",L-G00227RN:S15
G00227RN,"li-1:14,15",LI-G00227RN:S15
G00227RN,"r-1:5",R-G00227RN:S5
G00227RN,"l-1:4,5",L-G00227RN:S5
G00227RN,"li-1:4,5",LI-G00227RN:S5
G00227RN,"r-1:6",R-G00227RN:S6
G00227RN,"l-1:4,6",L-G00227RN:S6
G00227RN,"li-1:4,6",LI-G00227RN:S6
G00227RN,"r-1:7",R-G00227RN:S7
G00227RN,"l-1:5,7",L-G00227RN:S7
G00227RN,"li-1:5,7",LI-G00227RN:S7
G00227RN,"r-1:8",R-G00227RN:S8
G00227RN,"l-1:5,8",L-G00227RN:S8
G00227RN,"li-1:5,8",LI-G00227RN:S8
G00227RN,"r-1:9",R-G00227RN:S9
G00227RN,"l-1:7,9",L-G00227RN:S9
G00227RN,"li-1:7,9",LI-G00227RN:S9
G00227RN,"r-1:10",R-G00227RN:S10
G00227RN,"l-1:9,10",L-G00227RN:S10
G00227RN,"li-1:9,10",LI-G00227RN:S10
G00249IY,"r-1:1",R-G00249IY:1
G00249IY,"r-1:2",R-G00249IY:3
G00249IY,"l-1:1,2",L-G00249IY:3
G00249IY,"li-1:1,2",LI-G00249IY:3
G00249IY,"r-1:4",R-G00249IY:5
G00249IY,"l-1:2,4",L-G00249IY:5
G00249IY,"li-1:2,4",LI-G00249IY:5
G00249IY,"r-1:5",R-G00249IY:6
G00249IY,"l-1:4,5",L-G00249IY:6
G00249IY,"li-1:4,5",LI-G00249IY:6
G00249IY,"r-1:6",R-G00249IY:10
G00249IY,"l-1:4,6",L-G00249IY:10
G00249IY,"li-1:4,6",LI-G00249IY:10
G00249IY,"r-1:3",R-G00249IY:14
G00249IY,"l-1:1,3",L-G00249IY:14
G00249IY,"li-1:1,3",LI-G00249IY:14
G00249IY,"r-1:12",R-G00249IY:S12
G00249IY,"l-1:11,12",L-G00249IY:S12
G00249IY,"li-1:11,12",LI-G00249IY:S12
G00249IY,"r-1:7",R-G00249IY:S7
G00249IY,"l-1:5,7",L-G00249IY:S7
G00249IY,"li-1:5,7",LI-G00249IY:S7
G00249IY,"r-1:8",R-G00249IY:S8
G00249IY,"l-1:7,8",L-G00249IY:S8
G00249IY,"li-1:7,8",LI-G00249IY:S8
G00249IY,"r-1:9",R-G00249IY:S9
G00249IY,"l-1:6,9",L-G00249IY:S9
G00249IY,"li-1:6,9",LI-G00249IY:S9
G00249IY,"r-1:10",R-G00249IY:S10
G00249IY,"l-1:9,10",L-G00249IY:S10
G00249IY,"li-1:9,10",LI-G00249IY:S10
G00279YF,"r-1:1",R-G00279YF:1
G00279YF,"r-1:2",R-G00279YF:3
G00279YF,"l-1:1,2",L-G00279YF:3
G00279YF,"li-1:1,2",LI-G00279YF:3
G00279YF,"r-1:3",R-G00279YF:5
G00279YF,"l-1:2,3",L-G00279YF:5
G00279YF,"li-1:2,3",LI-G00279YF:5
G00279YF,"r-1:5",R-G00279YF:13
G00279YF,"l-1:3,5",L-G00279YF:13
G00279YF,"li-1:3,5",LI-G00279YF:13
G00279YF,"r-1:9",R-G00279YF:14
G00279YF,"l-1:5,9",L-G00279YF:14
G00279YF,"li-1:5,9",LI-G00279YF:14
G00279YF,"r-1:4",R-G00279YF:6
G00279YF,"l-1:3,4",L-G00279YF:6
G00279YF,"li-1:3,4",LI-G00279YF:6
G00279YF,"r-1:7",R-G00279YF:11
G00279YF,"l-1:4,7",L-G00279YF:11
G00279YF,"li-1:4,7",LI-G00279YF:11
G00279YF,"r-1:6",R-G00279YF:7
G00279YF,"l-1:4,6",L-G00279YF:7
G00279YF,"li-1:4,6",LI-G00279YF:7
G00279YF,"r-1:8",R-G00279YF:9
G00279YF,"l-1:6,8",L-G00279YF:9
G00279YF,"li-1:6,8",LI-G00279YF:9
G00281HB,"r-1:1",R-G00281HB:1
G00281HB,"r-1:2",R-G00281HB:3
G00281HB,"l-1:1,2",L-G00281HB:3
G00281HB,"li-1:1,2",LI-G00281HB:3
G00281HB,"r-1:3",R-G00281HB:5
G00281HB,"l-1:2,3",L-G00281HB:5
G00281HB,"li-1:2,3",LI-G00281HB:5
G00281HB,"r-1:4",R-G00281HB:S4
G00281HB,"l-1:3,4",L-G00281HB:S4
G00281HB,"li-1:3,4",LI-G00281HB:S4
G00281HB,"r-1:5",R-G00281HB:S5
G00281HB,"l-1:3,5",L-G00281HB:S5
G00281HB,"li-1:3,5",LI-G00281HB:S5
G00281HB,"r-1:6",R-G00281HB:S6
G00281HB,"l-1:4,6",L-G00281HB:S6
G00281HB,"li-1:4,6",LI-G00281HB:S6
G00281HB,"r-1:7",R-G00281HB:S7
G00281HB,"l-1:6,7",L-G00281HB:S7
G00281HB,"li-1:6,7",LI-G00281HB:S7
G00281HB,"r-1:8",R-G00281HB:S8
G00281HB,"l-1:5,8",L-G00281HB:S8
G00281HB,"li-1:5,8",LI-G00281HB:S8
G00281HB,"r-1:9",R-G00281HB:S9
G00281HB,"l-1:5,9",L-G00281HB:S9
G00281HB,"li-1:5,9",LI-G00281HB:S9
G00413UF,"r-1:1",R-G00413UF:1
G00413UF,"r-1:2",R-G00413UF:3
G00413UF,"l-1:1,2",L-G00413UF:3
G00413UF,"li-1:1,2",LI-G00413UF:3
G00413UF,"r-1:3",R-G00413UF:5
G00413UF,"l-1:2,3",L-G00413UF:5
G00413UF,"li-1:2,3",LI-G00413UF:5
G00413UF,"r-1:5",R-G00413UF:17
G00413UF,"l-1:3,5",L-G00413UF:17
G00413UF,"li-1:3,5",LI-G00413UF:17
G00413UF,"r-1:12",R-G00413UF:18
G00413UF,"l-1:5,12",L-G00413UF:18
G00413UF,"li-1:5,12",LI-G00413UF:18
G00413UF,"r-1:13",R-G00413UF:20
G00413UF,"l-1:12,13",L-G00413UF:20
G00413UF,"li-1:12,13",LI-G00413UF:20
G00413UF,"r-1:4",R-G00413UF:6
G00413UF,"l-1:3,4",L-G00413UF:6
G00413UF,"li-1:3,4",LI-G00413UF:6
G00413UF,"r-1:7",R-G00413UF:12
G00413UF,"l-1:4,7",L-G00413UF:12
G00413UF,"li-1:4,7",LI-G00413UF:12
G00413UF,"r-1:10",R-G00413UF:14
G00413UF,"l-1:7,10",L-G00413UF:14
G00413UF,"li-1:7,10",LI-G00413UF:14
G00413UF,"r-1:11",R-G00413UF:15
G00413UF,"l-1:10,11",L-G00413UF:15
G00413UF,"li-1:10,11",LI-G00413UF:15
G00413UF,"r-1:6",R-G00413UF:7
G00413UF,"l-1:4,6",L-G00413UF:7
G00413UF,"li-1:4,6",LI-G00413UF:7
G00413UF,"r-1:8",R-G00413UF:9
G00413UF,"l-1:6,8",L-G00413UF:9
G00413UF,"li-1:6,8",LI-G00413UF:9
G00413UF,"r-1:9",R-G00413UF:10
G00413UF,"l-1:8,9",L-G00413UF:10
G00413UF,"li-1:8,9",LI-G00413UF:10
G00432WV,"r-1:1",R-G00432WV:1
G00432WV,"r-1:2",R-G00432WV:3
G00432WV,"l-1:1,2",L-G00432WV:3
G00432WV,"li-1:1,2",LI-G00432WV:3
G00432WV,"r-1:3",R-G00432WV:5
G00432WV,"l-1:2,3",L-G00432WV:5
G00432WV,"li-1:2,3",LI-G00432WV:5
G00432WV,"r-1:5",R-G00432WV:14
G00432WV,"l-1:3,5",L-G00432WV:14
G00432WV,"li-1:3,5",LI-G00432WV:14
G00432WV,"r-1:11",R-G00432WV:15
G00432WV,"l-1:5,11",L-G00432WV:15
G00432WV,"li-1:5,11",LI-G00432WV:15
G00432WV,"r-1:12",R-G00432WV:17
G00432WV,"l-1:11,12",L-G00432WV:17
G00432WV,"li-1:11,12",LI-G00432WV:17
G00432WV,"r-1:4",R-G00432WV:6
G00432WV,"l-1:3,4",L-G00432WV:6
G00432WV,"li-1:3,4",LI-G00432WV:6
G00432WV,"r-1:6",R-G00432WV:7
G00432WV,"l-1:4,6",L-G00432WV:7
G00432WV,"li-1:4,6",LI-G00432WV:7
G00432WV,"r-1:8",R-G00432WV:9
G00432WV,"l-1:6,8",L-G00432WV:9
G00432WV,"li-1:6,8",LI-G00432WV:9
G00432WV,"r-1:7",R-G00432WV:10
G00432WV,"l-1:4,7",L-G00432WV:10
G00432WV,"li-1:4,7",LI-G00432WV:10
G00432WV,"r-1:9",R-G00432WV:12
G00432WV,"l-1:7,9",L-G00432WV:12
G00432WV,"li-1:7,9",LI-G00432WV:12
G00432WV,"r-1:10",R-G00432WV:13
G00432WV,"l-1:7,10",L-G00432WV:13
G00432WV,"li-1:7,10",LI-G00432WV:13
G00463XD,"r-1:1",R-G00463XD:1
G00463XD,"r-1:2",R-G00463XD:3
G00463XD,"l-1:1,2",L-G00463XD:3
G00463XD,"li-1:1,2",LI-G00463XD:3
G00463XD,"r-1:4",R-G00463XD:5
G00463XD,"l-1:2,4",L-G00463XD:5
G00463XD,"li-1:2,4",LI-G00463XD:5
G00463XD,"r-1:6",R-G00463XD:11
G00463XD,"l-1:4,6",L-G00463XD:11
G00463XD,"li-1:4,6",LI-G00463XD:11
G00463XD,"r-1:7",R-G00463XD:13
G00463XD,"l-1:4,7",L-G00463XD:13
G00463XD,"li-1:4,7",LI-G00463XD:13
G00463XD,"r-1:10",R-G00463XD:14
G00463XD,"l-1:7,10",L-G00463XD:14
G00463XD,"li-1:7,10",LI-G00463XD:14
G00463XD,"r-1:11",R-G00463XD:16
G00463XD,"l-1:7,11",L-G00463XD:16
G00463XD,"li-1:7,11",LI-G00463XD:16
G00463XD,"r-1:5",R-G00463XD:6
G00463XD,"l-1:4,5",L-G00463XD:6
G00463XD,"li-1:4,5",LI-G00463XD:6
G00463XD,"r-1:8",R-G00463XD:7
G00463XD,"l-1:5,8",L-G00463XD:7
G00463XD,"li-1:5,8",LI-G00463XD:7
G00463XD,"r-1:9",R-G00463XD:9
G00463XD,"l-1:5,9",L-G00463XD:9
G00463XD,"li-1:5,9",LI-G00463XD:9
G00463XD,"r-1:3",R-G00463XD:18
G00463XD,"l-1:1,3",L-G00463XD:18
G00463XD,"li-1:1,3",LI-G00463XD:18
G00470UO,"r-1:1",R-G00470UO:1
G00470UO,"r-1:2",R-G00470UO:3
G00470UO,"l-1:1,2",L-G00470UO:3
G00470UO,"li-1:1,2",LI-G00470UO:3
G00470UO,"r-1:4",R-G00470UO:5
G00470UO,"l-1:2,4",L-G00470UO:5
G00470UO,"li-1:2,4",LI-G00470UO:5
G00470UO,"r-1:6",R-G00470UO:13
G00470UO,"l-1:4,6",L-G00470UO:13
G00470UO,"li-1:4,6",LI-G00470UO:13
G00470UO,"r-1:10",R-G00470UO:14
G00470UO,"l-1:6,10",L-G00470UO:14
G00470UO,"li-1:6,10",LI-G00470UO:14
G00470UO,"r-1:11",R-G00470UO:16
G00470UO,"l-1:6,11",L-G00470UO:16
G00470UO,"li-1:6,11",LI-G00470UO:16
G00470UO,"r-1:5",R-G00470UO:6
G00470UO,"l-1:4,5",L-G00470UO:6
G00470UO,"li-1:4,5",LI-G00470UO:6
G00470UO,"r-1:8",R-G00470UO:11
G00470UO,"l-1:5,8",L-G00470UO:11
G00470UO,"li-1:5,8",LI-G00470UO:11
G00470UO,"r-1:7",R-G00470UO:7
G00470UO,"l-1:5,7",L-G00470UO:7
G00470UO,"li-1:5,7",LI-G00470UO:7
G00470UO,"r-1:9",R-G00470UO:9
G00470UO,"l-1:7,9",L-G00470UO:9
G00470UO,"li-1:7,9",LI-G00470UO:9
G00470UO,"r-1:3",R-G00470UO:18
G00470UO,"l-1:1,3",L-G00470UO:18
G00470UO,"li-1:1,3",LI-G00470UO:18
G00492CQ,"r-1:1",R-G00492CQ:1
G00492CQ,"r-1:2",R-G00492CQ:3
G00492CQ,"l-1:1,2",L-G00492CQ:3
G00492CQ,"li-1:1,2",LI-G00492CQ:3
G00492CQ,"r-1:4",R-G00492CQ:5
G00492CQ,"l-1:2,4",L-G00492CQ:5
G00492CQ,"li-1:2,4",LI-G00492CQ:5
G00492CQ,"r-1:5",R-G00492CQ:6
G00492CQ,"l-1:4,5",L-G00492CQ:6
G00492CQ,"li-1:4,5",LI-G00492CQ:6
G00492CQ,"r-1:7",R-G00492CQ:7
G00492CQ,"l-1:5,7",L-G00492CQ:7
G00492CQ,"li-1:5,7",LI-G00492CQ:7
G00492CQ,"r-1:6",R-G00492CQ:9
G00492CQ,"l-1:4,6",L-G00492CQ:9
G00492CQ,"li-1:4,6",LI-G00492CQ:9
G00492CQ,"r-1:3",R-G00492CQ:10
G00492CQ,"l-1:1,3",L-G00492CQ:10
G00492CQ,"li-1:1,3",LI-G00492CQ:10
G00503EE,"r-1:1",R-G00503EE:1
G00503EE,"r-1:2",R-G00503EE:3
G00503EE,"l-1:1,2",L-G00503EE:3
G00503EE,"li-1:1,2",LI-G00503EE:3
G00503EE,"r-1:4",R-G00503EE:5
G00503EE,"l-1:2,4",L-G00503EE:5
G00503EE,"li-1:2,4",LI-G00503EE:5
G00503EE,"r-1:6",R-G00503EE:11
G00503EE,"l-1:4,6",L-G00503EE:11
G00503EE,"li-1:4,6",LI-G00503EE:11
G00503EE,"r-1:9",R-G00503EE:12
G00503EE,"l-1:6,9",L-G00503EE:12
G00503EE,"li-1:6,9",LI-G00503EE:12
G00503EE,"r-1:11",R-G00503EE:14
G00503EE,"l-1:9,11",L-G00503EE:14
G00503EE,"li-1:9,11",LI-G00503EE:14
G00503EE,"r-1:10",R-G00503EE:15
G00503EE,"l-1:6,10",L-G00503EE:15
G00503EE,"li-1:6,10",LI-G00503EE:15
G00503EE,"r-1:12",R-G00503EE:17
G00503EE,"l-1:10,12",L-G00503EE:17
G00503EE,"li-1:10,12",LI-G00503EE:17
G00503EE,"r-1:5",R-G00503EE:6
G00503EE,"l-1:4,5",L-G00503EE:6
G00503EE,"li-1:4,5",LI-G00503EE:6
G00503EE,"r-1:7",R-G00503EE:7
G00503EE,"l-1:5,7",L-G00503EE:7
G00503EE,"li-1:5,7",LI-G00503EE:7
G00503EE,"r-1:8",R-G00503EE:9
G00503EE,"l-1:5,8",L-G00503EE:9
G00503EE,"li-1:5,8",LI-G00503EE:9
G00503EE,"r-1:3",R-G00503EE:18
G00503EE,"l-1:1,3",L-G00503EE:18
G00503EE,"li-1:1,3",LI-G00503EE:18
G00551JZ,"r-1:1",R-G00551JZ:1
G00551JZ,"r-1:2",R-G00551JZ:3
G00551JZ,"l-1:1,2",L-G00551JZ:3
G00551JZ,"li-1:1,2",LI-G00551JZ:3
G00551JZ,"r-1:4",R-G00551JZ:5
G00551JZ,"l-1:2,4",L-G00551JZ:5
G00551JZ,"li-1:2,4",LI-G00551JZ:5
G00551JZ,"r-1:3",R-G00551JZ:17
G00551JZ,"l-1:1,3",L-G00551JZ:17
G00551JZ,"li-1:1,3",LI-G00551JZ:17
G00551JZ,"r-1:11",R-G00551JZ:S11
G00551JZ,"l-1:6,11",L-G00551JZ:S11
G00551JZ,"li-1:6,11",LI-G00551JZ:S11
G00551JZ,"r-1:12",R-G00551JZ:S12
G00551JZ,"l-1:11,12",L-G00551JZ:S12
G00551JZ,"li-1:11,12",LI-G00551JZ:S12
G00551JZ,"r-1:5",R-G00551JZ:S5
G00551JZ,"l-1:4,5",L-G00551JZ:S5
G00551JZ,"li-1:4,5",LI-G00551JZ:S5
G00551JZ,"r-1:6",R-G00551JZ:S6
G00551JZ,"l-1:4,6",L-G00551JZ:S6
G00551JZ,"li-1:4,6",LI-G00551JZ:S6
G00551JZ,"r-1:7",R-G00551JZ:S7
G00551JZ,"l-1:5,7",L-G00551JZ:S7
G00551JZ,"li-1:5,7",LI-G00551JZ:S7
G00551JZ,"r-1:8",R-G00551JZ:S8
G00551JZ,"l-1:5,8",L-G00551JZ:S8
G00551JZ,"li-1:5,8",LI-G00551JZ:S8
G00551JZ,"r-1:9",R-G00551JZ:S9
G00551JZ,"l-1:7,9",L-G00551JZ:S9
G00551JZ,"li-1:7,9",LI-G00551JZ:S9
G00551JZ,"r-1:10",R-G00551JZ:S10
G00551JZ,"l-1:8,10",L-G00551JZ:S10
G00551JZ,"li-1:8,10",LI-G00551JZ:S10
G00553AN,"r-1:1",R-G00553AN:1
G00553AN,"r-1:2",R-G00553AN:3
G00553AN,"l-1:1,2",L-G00553AN:3
G00553AN,"li-1:1,2",LI-G00553AN:3
G00553AN,"r-1:4",R-G00553AN:5
G00553AN,"l-1:2,4",L-G00553AN:5
G00553AN,"li-1:2,4",LI-G00553AN:5
G00553AN,"r-1:5",R-G00553AN:6
G00553AN,"l-1:4,5",L-G00553AN:6
G00553AN,"li-1:4,5",LI-G00553AN:6
G00553AN,"r-1:6",R-G00553AN:7
G00553AN,"l-1:4,6",L-G00553AN:7
G00553AN,"li-1:4,6",LI-G00553AN:7
G00553AN,"r-1:3",R-G00553AN:8
G00553AN,"l-1:1,3",L-G00553AN:8
G00553AN,"li-1:1,3",LI-G00553AN:8
G00553AN,"r-1:11",R-G00553AN:S11
G00553AN,"l-1:7,11",L-G00553AN:S11
G00553AN,"li-1:7,11",LI-G00553AN:S11
G00553AN,"r-1:12",R-G00553AN:S12
G00553AN,"l-1:11,12",L-G00553AN:S12
G00553AN,"li-1:11,12",LI-G00553AN:S12
G00553AN,"r-1:8",R-G00553AN:S8
G00553AN,"l-1:7,8",L-G00553AN:S8
G00553AN,"li-1:7,8",LI-G00553AN:S8
G00553AN,"r-1:9",R-G00553AN:S9
G00553AN,"l-1:8,9",L-G00553AN:S9
G00553AN,"li-1:8,9",LI-G00553AN:S9
G00553AN,"r-1:10",R-G00553AN:S10
G00553AN,"l-1:9,10",L-G00553AN:S10
G00553AN,"li-1:9,10",LI-G00553AN:S10
G00582VL,"r-1:1",R-G00582VL:1
G00582VL,"r-1:2",R-G00582VL:3
G00582VL,"l-1:1,2",L-G00582VL:3
G00582VL,"li-1:1,2",LI-G00582VL:3
G00582VL,"r-1:4",R-G00582VL:5
G00582VL,"l-1:2,4",L-G00582VL:5
G00582VL,"li-1:2,4",LI-G00582VL:5
G00582VL,"r-1:6",R-G00582VL:12
G00582VL,"l-1:4,6",L-G00582VL:12
G00582VL,"li-1:4,6",LI-G00582VL:12
G00582VL,"r-1:10",R-G00582VL:13
G00582VL,"l-1:6,10",L-G00582VL:13
G00582VL,"li-1:6,10",LI-G00582VL:13
G00582VL,"r-1:11",R-G00582VL:14
G00582VL,"l-1:10,11",L-G00582VL:14
G00582VL,"li-1:10,11",LI-G00582VL:14
G00582VL,"r-1:5",R-G00582VL:6
G00582VL,"l-1:4,5",L-G00582VL:6
G00582VL,"li-1:4,5",LI-G00582VL:6
G00582VL,"r-1:7",R-G00582VL:7
G00582VL,"l-1:5,7",L-G00582VL:7
G00582VL,"li-1:5,7",LI-G00582VL:7
G00582VL,"r-1:8",R-G00582VL:9
G00582VL,"l-1:7,8",L-G00582VL:9
G00582VL,"li-1:7,8",LI-G00582VL:9
G00582VL,"r-1:3",R-G00582VL:15
G00582VL,"l-1:1,3",L-G00582VL:15
G00582VL,"li-1:1,3",LI-G00582VL:15
G00606LX,"r-1:1",R-G00606LX:1
G00606LX,"r-1:3",R-G00606LX:24
G00606LX,"l-1:1,3",L-G00606LX:24
G00606LX,"li-1:1,3",LI-G00606LX:24
G00606LX,"r-1:2",R-G00606LX:3
G00606LX,"l-1:1,2",L-G00606LX:3
G00606LX,"li-1:1,2",LI-G00606LX:3
G00606LX,"r-1:4",R-G00606LX:5
G00606LX,"l-1:2,4",L-G00606LX:5
G00606LX,"li-1:2,4",LI-G00606LX:5
G00606LX,"r-1:6",R-G00606LX:15
G00606LX,"l-1:4,6",L-G00606LX:15
G00606LX,"li-1:4,6",LI-G00606LX:15
G00606LX,"r-1:13",R-G00606LX:16
G00606LX,"l-1:6,13",L-G00606LX:16
G00606LX,"li-1:6,13",LI-G00606LX:16
G00606LX,"r-1:15",R-G00606LX:18
G00606LX,"l-1:13,15",L-G00606LX:18
G00606LX,"li-1:13,15",LI-G00606LX:18
G00606LX,"r-1:16",R-G00606LX:19
G00606LX,"l-1:13,16",L-G00606LX:19
G00606LX,"li-1:13,16",LI-G00606LX:19
G00606LX,"r-1:14",R-G00606LX:20
G00606LX,"l-1:6,14",L-G00606LX:20
G00606LX,"li-1:6,14",LI-G00606LX:20
G00606LX,"r-1:17",R-G00606LX:22
G00606LX,"l-1:14,17",L-G00606LX:22
G00606LX,"li-1:14,17",LI-G00606LX:22
G00606LX,"r-1:18",R-G00606LX:23
G00606LX,"l-1:14,18",L-G00606LX:23
G00606LX,"li-1:14,18",LI-G00606LX:23
G00606LX,"r-1:5",R-G00606LX:6
G00606LX,"l-1:4,5",L-G00606LX:6
G00606LX,"li-1:4,5",LI-G00606LX:6
G00606LX,"r-1:8",R-G00606LX:11
G00606LX,"l-1:5,8",L-G00606LX:11
G00606LX,"li-1:5,8",LI-G00606LX:11
G00606LX,"r-1:11",R-G00606LX:13
G00606LX,"l-1:8,11",L-G00606LX:13
G00606LX,"li-1:8,11",LI-G00606LX:13
G00606LX,"r-1:12",R-G00606LX:14
G00606LX,"l-1:8,12",L-G00606LX:14
G00606LX,"li-1:8,12",LI-G00606LX:14
G00606LX,"r-1:7",R-G00606LX:7
G00606LX,"l-1:5,7",L-G00606LX:7
G00606LX,"li-1:5,7",LI-G00606LX:7
G00606LX,"r-1:9",R-G00606LX:9
G00606LX,"l-1:7,9",L-G00606LX:9
G00606LX,"li-1:7,9",LI-G00606LX:9
G00606LX,"r-1:10",R-G00606LX:10
G00606LX,"l-1:7,10",L-G00606LX:10
G00606LX,"li-1:7,10",LI-G00606LX:10
G00695JO,"r-1:1",R-G00695JO:1
G00695JO,"r-1:2",R-G00695JO:3
G00695JO,"l-1:1,2",L-G00695JO:3
G00695JO,"li-1:1,2",LI-G00695JO:3
G00695JO,"r-1:4",R-G00695JO:5
G00695JO,"l-1:2,4",L-G00695JO:5
G00695JO,"li-1:2,4",LI-G00695JO:5
G00695JO,"r-1:6",R-G00695JO:11
G00695JO,"l-1:4,6",L-G00695JO:11
G00695JO,"li-1:4,6",LI-G00695JO:11
G00695JO,"r-1:7",R-G00695JO:13
G00695JO,"l-1:4,7",L-G00695JO:13
G00695JO,"li-1:4,7",LI-G00695JO:13
G00695JO,"r-1:5",R-G00695JO:6
G00695JO,"l-1:4,5",L-G00695JO:6
G00695JO,"li-1:4,5",LI-G00695JO:6
G00695JO,"r-1:8",R-G00695JO:7
G00695JO,"l-1:5,8",L-G00695JO:7
G00695JO,"li-1:5,8",LI-G00695JO:7
G00695JO,"r-1:9",R-G00695JO:9
G00695JO,"l-1:5,9",L-G00695JO:9
G00695JO,"li-1:5,9",LI-G00695JO:9
G00695JO,"r-1:3",R-G00695JO:14
G00695JO,"l-1:1,3",L-G00695JO:14
G00695JO,"li-1:1,3",LI-G00695JO:14
G00706QN,"r-1:1",R-G00706QN:1
G00706QN,"r-1:3",R-G00706QN:11
G00706QN,"l-1:1,3",L-G00706QN:11
G00706QN,"li-1:1,3",LI-G00706QN:11
G00706QN,"r-1:2",R-G00706QN:3
G00706QN,"l-1:1,2",L-G00706QN:3
G00706QN,"li-1:1,2",LI-G00706QN:3
G00706QN,"r-1:4",R-G00706QN:5
G00706QN,"l-1:2,4",L-G00706QN:5
G00706QN,"li-1:2,4",LI-G00706QN:5
G00706QN,"r-1:5",R-G00706QN:6
G00706QN,"l-1:4,5",L-G00706QN:6
G00706QN,"li-1:4,5",LI-G00706QN:6
G00706QN,"r-1:7",R-G00706QN:7
G00706QN,"l-1:5,7",L-G00706QN:7
G00706QN,"li-1:5,7",LI-G00706QN:7
G00706QN,"r-1:8",R-G00706QN:9
G00706QN,"l-1:7,8",L-G00706QN:9
G00706QN,"li-1:7,8",LI-G00706QN:9
G00706QN,"r-1:6",R-G00706QN:10
G00706QN,"l-1:4,6",L-G00706QN:10
G00706QN,"li-1:4,6",LI-G00706QN:10
G00743WU,"r-1:1",R-G00743WU:1
G00743WU,"r-1:2",R-G00743WU:3
G00743WU,"l-1:1,2",L-G00743WU:3
G00743WU,"li-1:1,2",LI-G00743WU:3
G00743WU,"r-1:4",R-G00743WU:5
G00743WU,"l-1:2,4",L-G00743WU:5
G00743WU,"li-1:2,4",LI-G00743WU:5
G00743WU,"r-1:6",R-G00743WU:13
G00743WU,"l-1:4,6",L-G00743WU:13
G00743WU,"li-1:4,6",LI-G00743WU:13
G00743WU,"r-1:10",R-G00743WU:14
G00743WU,"l-1:6,10",L-G00743WU:14
G00743WU,"li-1:6,10",LI-G00743WU:14
G00743WU,"r-1:11",R-G00743WU:16
G00743WU,"l-1:10,11",L-G00743WU:16
G00743WU,"li-1:10,11",LI-G00743WU:16
G00743WU,"r-1:5",R-G00743WU:6
G00743WU,"l-1:4,5",L-G00743WU:6
G00743WU,"li-1:4,5",LI-G00743WU:6
G00743WU,"r-1:7",R-G00743WU:7
G00743WU,"l-1:5,7",L-G00743WU:7
G00743WU,"li-1:5,7",LI-G00743WU:7
G00743WU,"r-1:8",R-G00743WU:9
G00743WU,"l-1:7,8",L-G00743WU:9
G00743WU,"li-1:7,8",LI-G00743WU:9
G00743WU,"r-1:9",R-G00743WU:11
