G23718VU,unassigned,26,GlcNAc,b,D,p,N5,6,GlcpNAc
G23718VU,unassigned,28,Gal,b,D,p,26,4,Galp
G23718VU,unassigned,29,GlcNAc,b,D,p,28,3,GlcpNAc
G23718VU,unassigned,31,Gal,b,D,p,29,4,Galp
G23718VU,unassigned,32,NeuNAc,a,D,p,31,3,NeupNAc
G25328BM,unassigned,18,GalNAc,b,D,p,N4,6,GalpNAc
G25328BM,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G25328BM,unassigned,9,Gal,b,D,p,7,4,Galp
G25328BM,unassigned,20,Glc,a,D,p,18,4,Glcp
G25890BU,unassigned,10,Gal,a,D,p,N2,4,Galp
G26730QM,unassigned,17,GlcNAc,b,D,p,N6,4,GlcpNAc
G26730QM,unassigned,19,Gal,b,D,p,17,4,Galp
G26939ZY,unassigned,9,Glc,b,D,p,N2,4,Glcp
G28128KH,unassigned,10,Gal,b,D,p,N3,3,Galp
G29130SY,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G29972ZX,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G30062BR,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G30062BR,unassigned,14,Gal,b,D,p,12,4,Galp
G30062BR,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G30618VC,unassigned,13,GlcNAc,a,D,p,N4,2,GlcpNAc
G30618VC,unassigned,15,Gal,b,D,p,13,4,Galp
G30618VC,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G30618VC,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G30618VC,unassigned,9,Gal,b,D,p,7,4,Galp
G30618VC,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G31627MW,unassigned,13,GlcNAc,b,D,p,N1,6,GlcpNAc
G31627MW,unassigned,15,Gal,b,D,p,13,4,Galp
G31720WP,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G31720WP,unassigned,14,Gal,b,D,p,12,4,Galp
G31720WP,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G32483HZ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G32483HZ,unassigned,14,Gal,b,D,p,12,4,Galp
G32483HZ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G32483HZ,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G34314SG,unassigned,11,Man,a,D,p,N4,2,Manp
G34314SG,unassigned,12,Man,a,D,p,11,2,Manp
G34314SG,unassigned,7,Man,a,D,p,N1,3,Manp
G34314SG,unassigned,8,Man,a,D,p,N1,6,Manp
G34314SG,unassigned,9,Man,a,D,p,8,2,Manp
G34754UR,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G34754UR,unassigned,14,Gal,b,D,p,12,4,Galp
G34754UR,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G35734AU,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G35734AU,unassigned,14,Gal,b,D,p,12,4,Galp
G35734AU,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G35734AU,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G35798GO,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G35798GO,unassigned,14,Gal,b,D,p,12,4,Galp
G35798GO,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G35823EX,unassigned,9,Glc,b,D,p,N2,4,Glcp
G36306KM,unassigned,22,Gal,b,D,p,20,4,Galp
G36306KM,unassigned,20,GlcNAc,b,D,p,N10,4,GlcpNAc
G36960FP,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G36960FP,unassigned,9,Gal,b,D,p,7,4,Galp
G38267IW,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G38267IW,unassigned,14,Gal,b,D,p,12,4,Galp
G38267IW,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G38849GM,unassigned,19,NeuNAc,a,D,p,N60,6,NeupNAc
G39478RR,unassigned,11,Man,a,D,p,N4,2,Manp
G39478RR,unassigned,7,Man,a,D,p,N1,3,Manp
G39478RR,unassigned,8,Man,a,D,p,N1,6,Manp
G39478RR,unassigned,9,Man,a,D,p,8,2,Manp
G39600NF,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G39600NF,unassigned,14,Gal,b,D,p,12,4,Galp
G39600NF,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G40452FK,unassigned,17,NeuNAc,a,D,p,N7,6,NeupNAc
G41912CL,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G42653GO,unassigned,11,Man,a,D,p,N4,2,Manp
G42653GO,unassigned,12,Man,a,D,p,11,2,Manp
G42653GO,unassigned,7,Man,a,D,p,N1,3,Manp
G42653GO,unassigned,8,Man,a,D,p,N1,6,Manp
G42653GO,unassigned,9,Man,a,D,p,8,2,Manp
G43558RC,unassigned,12,Gal,b,D,p,10,4,Galp
G43558RC,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G43814TV,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G43873MM,unassigned,45,Fuc,a,L,p,N36,3,Fucp
G43873MM,unassigned,24,Fuc,a,L,p,N75,3,Fucp
G43873MM,unassigned,47,GlcNAc,b,D,p,N37,3,GlcpNAc
G43873MM,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc
G43873MM,unassigned,49,Fuc,a,L,p,47,3,Fucp
G43873MM,unassigned,28,Fuc,a,L,p,26,3,Fucp
G43873MM,unassigned,29,Gal,b,D,p,26,4,Galp
G43873MM,unassigned,50,Gal,b,D,p,47,4,Galp
G43873MM,unassigned,51,NeuNAc,a,D,p,50,3,NeupNAc
G43873MM,unassigned,16,NeuNAc,a,D,p,N77,6,NeupNAc
G44639PM,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G44639PM,unassigned,14,Gal,b,D,p,12,4,Galp
G44639PM,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G44688UB,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G44688UB,unassigned,14,Gal,b,D,p,12,4,Galp
G44688UB,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G45104SZ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G45104SZ,unassigned,14,Gal,b,D,p,12,4,Galp
G45104SZ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G45420PL,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G45776ET,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G45776ET,unassigned,14,Gal,b,D,p,12,4,Galp
G45776ET,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G45776ET,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G45777DE,unassigned,13,Glc,b,D,p,N5,4,Glcp
G45777DE,unassigned,9,Glc,b,D,p,N2,4,Glcp
G45826PJ,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G46038XL,unassigned,9,Man,a,D,p,N22,2,Manp
G46406BL,unassigned,16,Fuc,a,L,p,N6,6,Fucp
G46945LQ,unassigned,17,NeuNAc,a,D,p,N30,3,NeupNAc
G47108UC,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G48809ZO,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G48809ZO,unassigned,14,Gal,b,D,p,12,4,Galp
G48809ZO,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G48822BJ,unassigned,10,NeuNAc,a,D,p,N88,6,NeupNAc
G49616WZ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G49616WZ,unassigned,14,Gal,b,D,p,12,4,Galp
G49616WZ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G50660UT,unassigned,15,NeuNAc,a,D,p,N8,4,NeupNAc
G51333KM,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G52886CK,unassigned,13,Neu,a,D,p,N63,6,Neup
G53031JB,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G53031JB,unassigned,9,Gal,b,D,p,7,4,Galp
G53272SL,unassigned,12,Gal,b,D,p,10,4,Galp
G53272SL,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G53800MQ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G53800MQ,unassigned,14,Gal,b,D,p,12,4,Galp
G53800MQ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G53800MQ,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G56095ZZ,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G56408DR,unassigned,16,NeuNAc,a,D,p,N72,6,NeupNAc
G56499YQ,unassigned,17,GlcNAc,b,D,p,N8,4,GlcpNAc
G56891ZN,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G56891ZN,unassigned,14,Gal,b,D,p,12,4,Galp
G56891ZN,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G57267KB,unassigned,11,Man,a,D,p,10,2,Manp
G57267KB,unassigned,7,Man,a,D,p,N1,3,Manp
G57267KB,unassigned,8,Man,a,D,p,N1,6,Manp
G57267KB,unassigned,10,Man,a,D,p,N4,2,Manp
G57774MT,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G57774MT,unassigned,14,Gal,b,D,p,12,4,Galp
G57774MT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G57774MT,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G58746AB,unassigned,7,Man,a,D,p,N1,3,Manp
G58746AB,unassigned,8,Man,a,D,p,N1,6,Manp
G59532XE,unassigned,11,Man,a,D,p,N4,2,Manp
G59532XE,unassigned,7,Man,a,D,p,N1,3,Manp
G59532XE,unassigned,8,Man,a,D,p,N1,6,Manp
G59532XE,unassigned,9,Man,a,D,p,8,2,Manp
G59761EF,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G59761EF,unassigned,14,Gal,b,D,p,12,4,Galp
G59761EF,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G60274JN,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G60274JN,unassigned,9,Gal,b,D,p,7,4,Galp
G60496TU,unassigned,14,GlcNAc,b,D,p,N8,4,GlcpNAc
G60496TU,unassigned,16,Fuc,a,L,p,14,3,Fucp
G60496TU,unassigned,17,Gal,b,D,p,14,4,Galp
G61086WG,unassigned,12,Gal,b,D,p,10,4,Galp
G61086WG,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G62196IB,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G62196IB,unassigned,14,Gal,b,D,p,12,4,Galp
G62196IB,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G62196IB,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G62746IY,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G62746IY,unassigned,14,Gal,b,D,p,12,4,Galp
G62746IY,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G63100CN,unassigned,10,NeuNAc,a,D,p,N44,6,NeupNAc
G64857LW,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G64857LW,unassigned,14,Gal,b,D,p,12,4,Galp
G64857LW,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G64857LW,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G65226QM,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G65226QM,unassigned,14,Gal,b,D,p,12,4,Galp
G65226QM,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G65760UO,unassigned,19,NeuNAc,a,D,p,N60,6,NeupNAc
G66362JB,unassigned,11,Gal,a,D,p,10,3,Galp
G66362JB,unassigned,16,Gal,b,D,p,N6,4,Galp
G66362JB,unassigned,17,Gal,a,D,p,16,3,Galp
G66362JB,unassigned,10,Gal,b,D,p,N3,4,Galp
G66661ZY,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G66661ZY,unassigned,14,Gal,b,D,p,12,4,Galp
G66661ZY,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G66932MV,unassigned,17,NeuNAc,a,D,p,N7,6,NeupNAc
G67079AO,unassigned,17,NeuNAc,a,D,p,N7,6,NeupNAc
G67362UI,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G67362UI,unassigned,14,Gal,b,D,p,12,4,Galp
G67362UI,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G67362UI,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G67612NO,unassigned,24,Fuc,a,L,p,N75,3,Fucp
G67612NO,unassigned,46,GlcNAc,b,D,p,N37,3,GlcpNAc
G67612NO,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc
G67612NO,unassigned,48,Fuc,a,L,p,46,3,Fucp
G67612NO,unassigned,49,Gal,b,D,p,46,4,Galp
G67612NO,unassigned,28,Fuc,a,L,p,26,3,Fucp
G67612NO,unassigned,29,Gal,b,D,p,26,4,Galp
G67612NO,unassigned,50,NeuNAc,a,D,p,49,3,NeupNAc
G67612NO,unassigned,10,GlcNAc,b,D,p,N88,3,GlcpNAc
G67612NO,unassigned,12,Gal,b,D,p,10,4,Galp
G67612NO,unassigned,13,GlcNAc,b,D,p,12,3,GlcpNAc
G67612NO,unassigned,15,Gal,b,D,p,13,4,Galp
G67612NO,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc
G68175NA,unassigned,13,GlcNAc,a,D,p,N4,2,GlcpNAc
G68175NA,unassigned,15,Gal,b,D,p,13,4,Galp
G68175NA,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G68175NA,unassigned,9,Gal,b,D,p,7,4,Galp
G68175NA,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G68801RI,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G68801RI,unassigned,14,Gal,b,D,p,12,4,Galp
G68801RI,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G68801RI,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G70548CP,unassigned,14,NeuNAc,a,D,p,N5,6,NeupNAc
G70548CP,unassigned,9,NeuNAc,a,D,p,N2,6,NeupNAc
G70800WO,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G70800WO,unassigned,9,Gal,b,D,p,7,4,Galp
G70927FR,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G70927FR,unassigned,14,Gal,b,D,p,12,4,Galp
G70927FR,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G70947EQ,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G71063DT,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G71063DT,unassigned,14,Gal,b,D,p,12,4,Galp
G71063DT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G72085DL,unassigned,9,Glc,b,D,p,N2,4,Glcp
G72952WX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G72952WX,unassigned,14,Gal,b,D,p,12,4,Galp
G72952WX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G73517CY,unassigned,11,GlcNAc,b,D,p,N1,6,GlcpNAc
G73517CY,unassigned,13,Gal,b,D,p,11,4,Galp
G73836ED,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G73836ED,unassigned,14,Gal,b,D,p,12,4,Galp
G73836ED,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G73836ED,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G74312RU,unassigned,16,Fuc,a,L,p,N6,6,Fucp
G75671DO,unassigned,19,Gal,b,D,p,N30,3,Galp
G75671DO,unassigned,20,Fuc,a,L,p,19,2,Fucp
G75671DO,unassigned,10,Fuc,a,L,p,N1,3,Fucp
G75671DO,unassigned,21,Fuc,a,L,p,N4,3,Fucp
G75701BM,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G75701BM,unassigned,9,Gal,b,D,p,7,4,Galp
G75825ZR,unassigned,18,GalNAc,b,D,p,N4,6,GalpNAc
G75825ZR,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G75825ZR,unassigned,9,Gal,b,D,p,7,4,Galp
G75825ZR,unassigned,20,Glc,a,D,p,18,4,Glcp
G76705YY,unassigned,45,Fuc,a,L,p,N36,3,Fucp
G76705YY,unassigned,24,Fuc,a,L,p,N75,3,Fucp
G76705YY,unassigned,47,GlcNAc,b,D,p,N37,3,GlcpNAc
G76705YY,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc
G76705YY,unassigned,49,Fuc,a,L,p,47,3,Fucp
G76705YY,unassigned,28,Fuc,a,L,p,26,3,Fucp
G76705YY,unassigned,29,Gal,b,D,p,26,4,Galp
G76705YY,unassigned,50,Gal,b,D,p,47,4,Galp
G76705YY,unassigned,51,NeuNAc,a,D,p,50,3,NeupNAc
G76705YY,unassigned,16,NeuNAc,a,D,p,N77,6,NeupNAc
G76931AL,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G79520GQ,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G80298HR,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G80298HR,unassigned,14,Gal,b,D,p,12,4,Galp
G80298HR,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G81096RM,unassigned,45,Fuc,a,L,p,N36,3,Fucp
G81096RM,unassigned,24,Fuc,a,L,p,N75,3,Fucp
G81096RM,unassigned,47,GlcNAc,b,D,p,N37,3,GlcpNAc
G81096RM,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc
G81096RM,unassigned,49,Fuc,a,L,p,47,3,Fucp
G81096RM,unassigned,28,Fuc,a,L,p,26,3,Fucp
G81096RM,unassigned,29,Gal,b,D,p,26,4,Galp
G81096RM,unassigned,50,Gal,b,D,p,47,4,Galp
G81096RM,unassigned,16,NeuNAc,a,D,p,N77,6,NeupNAc
G82529OA,unassigned,11,Man,a,D,p,10,2,Manp
G82529OA,unassigned,7,Man,a,D,p,N1,3,Manp
G82529OA,unassigned,8,Man,a,D,p,N1,6,Manp
G82529OA,unassigned,10,Man,a,D,p,N4,2,Manp
G82868SO,unassigned,13,GlcNAc,a,D,p,N4,2,GlcpNAc
G82868SO,unassigned,15,Gal,b,D,p,13,4,Galp
G82868SO,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G82868SO,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G82868SO,unassigned,9,Gal,b,D,p,7,4,Galp
G82868SO,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G83425EJ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G83425EJ,unassigned,14,Gal,b,D,p,12,4,Galp
G83425EJ,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G85545IG,unassigned,17,NeuNAc,a,D,p,N7,6,NeupNAc
G85599NG,unassigned,9,Man,a,D,p,N22,2,Manp
G85599NG,unassigned,10,Man,a,D,p,9,2,Manp
G85895SP,unassigned,9,Glc,b,D,p,N2,4,Glcp
G87124HX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G87124HX,unassigned,14,Gal,b,D,p,12,4,Galp
G87124HX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G87124HX,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G87377GM,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G88749TS,unassigned,22,Gal,b,D,p,20,4,Galp
G88749TS,unassigned,20,GlcNAc,b,D,p,N10,4,GlcpNAc
G89325VN,unassigned,12,Gal,b,D,p,10,4,Galp
G89325VN,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G89923TD,unassigned,7,Man,a,D,p,N1,3,Manp
G89923TD,unassigned,8,Man,a,D,p,N1,6,Manp
G89923TD,unassigned,10,Man,a,D,p,N4,2,Manp
G91020ZU,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G91312MX,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G91312MX,unassigned,9,Gal,b,D,p,7,4,Galp
