glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G00281HB,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc
G00318AV,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G00318AV,unassigned,8,Gal,x,D,p,7,x,Galp
G00318AV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G00318AV,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G00318AV,unassigned,14,Gal,x,D,p,13,x,Galp
G00318AV,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G00396IE,unassigned,9,Gal,b,D,p,7,4,Galp
G00396IE,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G00451UT,unassigned,28,Fuc,a,L,p,x,x,Fucp
G00451UT,unassigned,26,NeuNAc,a,D,p,N10,x,NeupNAc
G00451UT,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc
G00451UT,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G00451UT,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G00463XD,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G00504PK,unassigned,9,Gal,b,D,p,7,4,Galp
G00504PK,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G00504PK,unassigned,16,Gal,b,D,p,x,x,Galp
G00551JZ,unassigned,8,Gal,x,D,p,7,x,Galp
G00551JZ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G00551JZ,unassigned,6,Man,a,D,p,NC,x,Manp
G00551JZ,unassigned,17,Fuc,x,L,p,NA,6,Fucp
G00551JZ,unassigned,15,Gal,x,D,p,14,x,Galp
G00551JZ,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc
G00551JZ,unassigned,12,Gal,x,D,p,11,x,Galp
G00551JZ,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G00551JZ,unassigned,10,Man,a,D,p,NC,x,Manp
G00553AN,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G00553AN,unassigned,20,Gal,x,D,p,19,x,Galp
G00553AN,unassigned,19,GlcNAc,x,D,p,x,x,GlcpNAc
G00553AN,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G00553AN,unassigned,15,Gal,x,D,p,14,x,Galp
G00553AN,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc
G00553AN,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc
G00553AN,unassigned,10,Gal,x,D,p,9,x,Galp
G00565QJ,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G00582VL,unassigned,14,Man,a,D,p,N19,6,Manp
G00594AV,unassigned,8,Gal,x,D,p,7,x,Galp
G00594AV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G00594AV,unassigned,33,Gal,x,D,p,32,x,Galp
G00594AV,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc
G00594AV,unassigned,30,Gal,x,D,p,29,x,Galp
G00594AV,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc
G00594AV,unassigned,27,Gal,x,D,p,26,x,Galp
G00594AV,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc
G00594AV,unassigned,24,Gal,x,D,p,23,x,Galp
G00594AV,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc
G00594AV,unassigned,22,Fuc,x,L,p,NA,6,Fucp
G00594AV,unassigned,20,Gal,x,D,p,19,x,Galp
G00594AV,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G00594AV,unassigned,17,Gal,x,D,p,16,x,Galp
G00594AV,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G00594AV,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc
G00594AV,unassigned,11,Gal,x,D,p,10,x,Galp
G00594AV,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G00629YK,unassigned,10,Man,a,D,p,x,x,Manp
G00747UC,unassigned,9,Gal,b,D,p,7,4,Galp
G00747UC,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G00747UC,unassigned,6,Man,a,D,p,NC,3|6,Manp
G00747UC,unassigned,19,Gal,b,D,p,17,4,Galp
G00747UC,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc
G00747UC,unassigned,16,Gal,b,D,p,14,4,Galp
G00747UC,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G00747UC,unassigned,13,Man,a,D,p,NC,3|6,Manp
G00747UC,unassigned,12,Gal,b,D,p,10,4,Galp
G00747UC,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G00800WJ,unassigned,9,Gal,b,D,p,7,4,Galp
G00800WJ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G00800WJ,unassigned,6,Man,a,D,p,NC,x,Manp
G00800WJ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G00800WJ,unassigned,17,NeuNAc,a,D,p,16,3,NeupNAc
G00800WJ,unassigned,16,Gal,b,D,p,14,4,Galp
G00800WJ,unassigned,14,GlcNAc,b,D,p,10,x,GlcpNAc
G00800WJ,unassigned,13,Gal,b,D,p,11,4,Galp
G00800WJ,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc
G00800WJ,unassigned,10,Man,a,D,p,NC,x,Manp
G00805TZ,unassigned,21,Fuc,a,L,p,N4,3,Fucp
G00805TZ,unassigned,20,Fuc,a,L,p,19,2,Fucp
G00805TZ,unassigned,19,Gal,b,D,p,N30,3,Galp
G00805TZ,unassigned,10,Fuc,a,L,p,N1,3,Fucp
G00814BW,unassigned,9,Gal,b,D,p,7,4,Galp
G00814BW,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G00814BW,unassigned,6,Man,a,D,p,NC,x,Manp
G00814BW,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G00814BW,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G00814BW,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G00814BW,unassigned,17,Fuc,x,L,p,x,x,Fucp
G00814BW,unassigned,16,Gal,b,D,p,14,4,Galp
G00814BW,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc
G00814BW,unassigned,13,Gal,b,D,p,11,4,Galp
G00814BW,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G00814BW,unassigned,10,Man,a,D,p,NC,x,Manp
G00830CM,unassigned,16,NeuNAc,a,D,p,N10,x,NeupNAc
G00868ZN,unassigned,8,Gal,b,D,p,N2,x,Galp
G00868ZN,unassigned,12,Gal,b,D,p,N5,x,Galp
G00875VP,unassigned,9,Gal,x,D,p,8,x,Galp
G00875VP,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G00875VP,unassigned,7,Man,a,D,p,NC,3|6,Manp
G00875VP,unassigned,6,Man,a,D,p,NC,3|6,Manp
G00875VP,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G00875VP,unassigned,14,Gal,x,D,p,13,x,Galp
G00875VP,unassigned,13,GlcNAc,x,D,p,7,x,GlcpNAc
G00875VP,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G00955WX,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G00982CE,unassigned,9,GlcNAc,b,D,p,6,6,GlcpNAc
G00982CE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G00982CE,unassigned,6,Man,a,D,p,NC,x,Manp
G00982CE,unassigned,21,GalNAc,b,D,p,x,x,GalpNAc
G00982CE,unassigned,19,GalNAc,b,D,p,x,x,GalpNAc
G00982CE,unassigned,18,Gal,b,D,p,x,x,Galp
G00982CE,unassigned,17,Gal,b,D,p,x,x,Galp
G00982CE,unassigned,14,GlcNAc,b,D,p,11,4,GlcpNAc
G00982CE,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G00982CE,unassigned,11,Man,a,D,p,NC,x,Manp
G01077MO,unassigned,9,Gal,b,D,p,N2,x,Galp
G01077MO,unassigned,21,Hex,x,x,x,x,x,Hex
G01077MO,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G01077MO,unassigned,19,HexNAc,x,x,x,x,x,HexNAc
G01077MO,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc
G01077MO,unassigned,15,Gal,b,D,p,N5,x,Galp
G01077MO,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G01120GS,unassigned,18,GalNAc,a,D,p,16,3,GalpNAc
G01120GS,unassigned,17,Fuc,a,L,p,16,2,Fucp
G01120GS,unassigned,16,Gal,b,D,p,14,4,Galp
G01120GS,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc
G01120GS,unassigned,13,Gal,b,D,p,11,4,Galp
G01120GS,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G01178HS,unassigned,18,Gal,b,D,p,16,4,Galp
G01178HS,unassigned,16,GlcNAc,b,D,p,x,x,GlcpNAc
G01178HS,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G01180ZJ,unassigned,8,Gal,x,D,p,7,x,Galp
G01180ZJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G01180ZJ,unassigned,23,Fuc,x,L,p,x,x,Fucp
G01180ZJ,unassigned,22,Fuc,x,L,p,NA,6,Fucp
G01180ZJ,unassigned,20,Gal,x,D,p,19,x,Galp
G01180ZJ,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G01180ZJ,unassigned,17,Gal,x,D,p,16,x,Galp
G01180ZJ,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G01180ZJ,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc
G01180ZJ,unassigned,11,Gal,x,D,p,10,x,Galp
G01180ZJ,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G01223AA,unassigned,23,Gal,b,D,p,21,4,Galp
G01223AA,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc
G01268DU,unassigned,7,HexNAc,b,x,p,NC,x,HexpNAc
G01268DU,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G01268DU,unassigned,13,HexNAc,b,x,p,N4,x,HexpNAc
G01268DU,unassigned,10,HexNAc,b,x,p,N1,x,HexpNAc
G01364WM,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G01367ZS,unassigned,12,Man,a,D,p,N4,x,Manp
G01450UB,unassigned,8,Gal,x,D,p,7,x,Galp
G01450UB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G01450UB,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G01450UB,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc
G01450UB,unassigned,15,Gal,x,D,p,14,x,Galp
G01450UB,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc
G01450UB,unassigned,11,Gal,x,D,p,10,x,Galp
G01450UB,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G01543ZX,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G01543ZX,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G01587DQ,unassigned,22,Gal,a,D,p,21,3,Galp
G01587DQ,unassigned,21,Gal,b,D,p,19,4,Galp
G01587DQ,unassigned,19,GlcNAc,b,D,p,x,x,GlcpNAc
G01587DQ,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc
G01587DQ,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G01600VV,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc
G01600VV,unassigned,8,Man,a,D,p,NC,x,Manp
G01600VV,unassigned,7,Man,a,D,p,NC,x,Manp
G01600VV,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G01606CH,unassigned,9,Gal,b,D,p,8,x,Galp
G01606CH,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G01606CH,unassigned,7,Man,a,D,p,NC,x,Manp
G01606CH,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G01606CH,unassigned,17,HexNAc,x,x,x,x,x,HexNAc
G01606CH,unassigned,15,Gal,b,D,p,14,x,Galp
G01606CH,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G01606CH,unassigned,13,Man,a,D,p,NC,x,Manp
G01606CH,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G01654FP,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc
G01654FP,unassigned,17,Gal,b,D,p,14,4,Galp
G01654FP,unassigned,16,Fuc,a,L,p,14,3,Fucp
G01654FP,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc
G01654FP,unassigned,12,NeuNAc,a,D,p,11,x,NeupNAc
G01654FP,unassigned,11,Gal,b,D,p,9,4,Galp
G01659NO,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc
G01659NO,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G01659NO,unassigned,6,Man,a,D,p,NC,3|6,Manp
G01659NO,unassigned,14,GlcNAc,x,D,p,11,x,GlcpNAc
G01659NO,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G01659NO,unassigned,11,Man,a,D,p,NC,3|6,Manp
G01726PL,unassigned,9,NeuNAc,a,D,p,8,3,NeupNAc
G01726PL,unassigned,8,Gal,x,D,p,7,x,Galp
G01726PL,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G01726PL,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G01726PL,unassigned,14,Gal,x,D,p,13,x,Galp
G01726PL,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G01769FS,unassigned,9,Gal,b,D,p,7,4,Galp
G01769FS,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G01769FS,unassigned,6,Man,a,D,p,NC,x,Manp
G01769FS,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G01769FS,unassigned,15,Gal-6S,b,D,p,13,4,Galp
G01769FS,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G01769FS,unassigned,12,Man,a,D,p,NC,x,Manp
G01769FS,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G01791PK,unassigned,7,GlcNAc,x,x,p,NC,4,GlcpNAc
G01817YC,unassigned,9,Man,a,D,p,NC,x,Manp
G01817YC,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G01817YC,unassigned,6,Man,a,D,p,NC,x,Manp
G01817YC,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc
G01817YC,unassigned,20,Gal,b,D,p,x,x,Galp
G01817YC,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G01817YC,unassigned,16,GalNAc,b,D,p,x,x,GalpNAc
G01817YC,unassigned,14,Gal,b,D,p,12,4,Galp
G01817YC,unassigned,12,GlcNAc,b,D,p,9,x,GlcpNAc
G01817YC,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc
G01855OX,unassigned,9,Gal,x,D,p,8,x,Galp
G01855OX,unassigned,8,Gal,x,D,p,7,x,Galp
G01855OX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G01855OX,unassigned,14,Gal,x,D,p,13,x,Galp
G01855OX,unassigned,13,Gal,x,D,p,12,x,Galp
G01855OX,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G01912QV,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G01954BU,unassigned,18,NeuNAc,a,D,p,N6,x,NeupNAc
G01954BU,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G01962RN,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc
G02000AU,unassigned,9,GlcNAc,b,D,p,6,4,GlcpNAc
G02000AU,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G02000AU,unassigned,6,Man,a,D,p,NC,3|6,Manp
G02000AU,unassigned,16,GlcNAc,b,D,p,13,6,GlcpNAc
G02000AU,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G02000AU,unassigned,13,Man,a,D,p,NC,3|6,Manp
G02000AU,unassigned,11,GlcNAc,b,D,p,6,6,GlcpNAc
G02050BR,unassigned,12,Man,a,D,p,N4,3|6,Manp
G02050BR,unassigned,11,Man,a,D,p,10,2,Manp
G02050BR,unassigned,10,Man,a,D,p,N4,3|6,Manp
G02251YG,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc
G02280UH,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G02280UH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G02280UH,unassigned,6,Man,a,D,p,NC,x,Manp
G02280UH,unassigned,16,Fuc,a,L,p,x,x,Fucp
G02280UH,unassigned,14,Gal,b,D,p,12,4,Galp
G02280UH,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G02280UH,unassigned,11,Man,a,D,p,NC,x,Manp
G02397SF,unassigned,9,Man,a,D,p,NC,x,Manp
G02397SF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G02397SF,unassigned,6,Man,a,D,p,NC,x,Manp
G02397SF,unassigned,13,Fuc,x,L,p,NA,6,Fucp
G02397SF,unassigned,12,Gal,b,D,p,10,4,Galp
G02397SF,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc
G02402FF,unassigned,8,Man,x,D,p,x,x,Manp
G02456AL,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc
G02558LA,unassigned,9,Hex,x,x,x,8,x,Hex
G02558LA,unassigned,8,HexNAc,x,x,x,7,x,HexNAc
G02558LA,unassigned,7,Man,a,D,p,NC,x,Manp
G02558LA,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G02558LA,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G02558LA,unassigned,18,HexNAc,x,x,x,x,x,HexNAc
G02558LA,unassigned,16,Hex,x,x,x,15,x,Hex
G02558LA,unassigned,15,HexNAc,x,x,x,14,x,HexNAc
G02558LA,unassigned,14,Man,a,D,p,NC,x,Manp
G02558LA,unassigned,12,Hex,x,x,x,11,x,Hex
G02558LA,unassigned,11,HexNAc,x,x,x,7,x,HexNAc
G02561FC,unassigned,9,Man,a,D,p,NC,x,Manp
G02561FC,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G02561FC,unassigned,6,Man,a,D,p,NC,x,Manp
G02561FC,unassigned,11,Gal,x,D,p,10,x,Galp
G02561FC,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc
G02624IW,unassigned,9,Gal,b,D,p,7,4,Galp
G02624IW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G02624IW,unassigned,6,Man,a,D,p,NC,3|6,Manp
G02624IW,unassigned,16,Gal,b,D,p,14,4,Galp
G02624IW,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G02624IW,unassigned,13,Man,a,D,p,NC,3|6,Manp
G02624IW,unassigned,12,Gal,b,D,p,10,4,Galp
G02624IW,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G02661MY,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G02661MY,unassigned,7,Man,a,D,p,NC,x,Manp
G02661MY,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G02661MY,unassigned,13,Gal,b,D,p,11,4,Galp
G02661MY,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G02661MY,unassigned,10,Man,a,D,p,NC,x,Manp
G02760XH,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G02760XH,unassigned,14,Gal,b,D,p,12,4,Galp
G02760XH,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G02786XX,unassigned,50,Gal,b,D,p,47,4,Galp
G02786XX,unassigned,49,Fuc,a,L,p,47,3,Fucp
G02786XX,unassigned,47,GlcNAc,b,D,p,N37,3,GlcpNAc
G02786XX,unassigned,45,Fuc,a,L,p,N36,3,Fucp
G02786XX,unassigned,29,Gal,b,D,p,26,4,Galp
G02786XX,unassigned,28,Fuc,a,L,p,26,3,Fucp
G02786XX,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc
G02786XX,unassigned,24,Fuc,a,L,p,N75,3,Fucp
G02786XX,unassigned,16,NeuNAc,a,D,p,N77,6,NeupNAc
G02923VP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G03015LB,unassigned,9,Gal,b,D,p,7,4,Galp
G03015LB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G03015LB,unassigned,6,Man,a,D,p,NC,x,Manp
G03015LB,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G03015LB,unassigned,10,Man,a,D,p,NC,x,Manp
G03081ER,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc
G03081ER,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G03081ER,unassigned,6,Man,a,D,p,NC,3|6,Manp
G03081ER,unassigned,15,Gal,x,D,p,x,x,Galp
G03081ER,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G03081ER,unassigned,11,Man,a,D,p,NC,3|6,Manp
G03109ER,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc
G03127AL,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G03151MA,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G03151MA,unassigned,8,Gal,x,D,p,7,x,Galp
G03151MA,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G03151MA,unassigned,6,Man,a,D,p,NC,x,Manp
G03151MA,unassigned,14,Gal,x,D,p,13,x,Galp
G03151MA,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G03151MA,unassigned,12,Man,a,D,p,NC,x,Manp
G03195HW,unassigned,12,Gal,b,D,p,x,x,Galp
G03196WF,unassigned,9,Gal,b,D,p,N2,x,Galp
G03196WF,unassigned,20,HexNAc,x,x,p,x,x,HexpNAc
G03196WF,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G03196WF,unassigned,19,Hex,x,x,p,x,x,Hexp
G03196WF,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc
G03196WF,unassigned,15,Gal,b,D,p,N5,x,Galp
G03196WF,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G03399GQ,unassigned,8,Man,a,D,p,7,3,Manp
G03399GQ,unassigned,7,Man,a,D,p,3,6,Manp
G03399GQ,unassigned,6,Man,a,D,p,5,2,Manp
G03399GQ,unassigned,5,Man,a,D,p,4,2,Manp
G03399GQ,unassigned,4,Man,a,D,p,3,3,Manp
G03399GQ,unassigned,3,Man,b,D,p,2,3|4,Manp
G03399GQ,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc
G03430DD,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc
G03430DD,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G03430DD,unassigned,7,Man,a,D,p,NC,x,Manp
G03430DD,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G03430DD,unassigned,14,Gal,x,D,p,13,x,Galp
G03430DD,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G03430DD,unassigned,12,Man,a,D,p,NC,x,Manp
G03436RQ,unassigned,8,Gal,b,D,p,7,x,Galp
G03436RQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G03436RQ,unassigned,15,Gal,b,D,p,14,x,Galp
G03436RQ,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc
G03436RQ,unassigned,12,Gal,b,D,p,11,x,Galp
G03436RQ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G03479ZN,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc
G03479ZN,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G03479ZN,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G03481FE,unassigned,9,Gal,b,D,p,7,4,Galp
G03481FE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G03481FE,unassigned,6,Man,a,D,p,NC,x,Manp
G03481FE,unassigned,20,Gal,b,D,p,18,4,Galp
G03481FE,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc
G03481FE,unassigned,16,Gal,b,D,p,14,4,Galp
G03481FE,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc
G03481FE,unassigned,13,Gal,b,D,p,11,4,Galp
G03481FE,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc
