G22949KX,unassigned,9,Gal,b,D,p,8,4,Galp
G22949KX,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G23718VU,unassigned,17,GlcNAc,b,D,p,N5,6,GlcpNAc
G23718VU,unassigned,18,Gal,b,D,p,17,4,Galp
G23718VU,unassigned,19,GlcNAc,b,D,p,18,3,GlcpNAc
G23718VU,unassigned,20,Gal,b,D,p,19,4,Galp
G23718VU,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc
G25328BM,unassigned,13,GalNAc,b,D,p,N4,6,GalpNAc
G25328BM,unassigned,14,Glc,a,D,p,13,4,Glcp
G25328BM,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G25328BM,unassigned,6,Gal,b,D,p,5,4,Galp
G25890BU,unassigned,7,Gal,a,D,p,N2,4,Galp
G26730QM,unassigned,12,GlcNAc,b,D,p,N6,4,GlcpNAc
G26730QM,unassigned,13,Gal,b,D,p,12,4,Galp
G26939ZY,unassigned,6,Glc,b,D,p,N2,4,Glcp
G28128KH,unassigned,7,Gal,b,D,p,N3,3,Galp
G29130SY,unassigned,8,NeuNAc,a,D,p,N2,6,NeupNAc
G29972ZX,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G30062BR,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G30062BR,unassigned,9,Gal,b,D,p,8,4,Galp
G30062BR,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G30618VC,unassigned,11,NeuNAc,a,D,p,10,3,NeupNAc
G30618VC,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G30618VC,unassigned,6,Gal,b,D,p,5,4,Galp
G30618VC,unassigned,7,NeuNAc,a,D,p,6,3,NeupNAc
G30618VC,unassigned,9,GlcNAc,a,D,p,N4,2,GlcpNAc
G30618VC,unassigned,10,Gal,b,D,p,9,4,Galp
G31627MW,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G31627MW,unassigned,10,Gal,b,D,p,9,4,Galp
G31720WP,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G31720WP,unassigned,9,Gal,b,D,p,8,4,Galp
G31720WP,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G32483HZ,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G32483HZ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G32483HZ,unassigned,9,Gal,b,D,p,8,4,Galp
G32483HZ,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G34314SG,unassigned,5,Man,a,D,p,N1,3,Manp
G34314SG,unassigned,6,Man,a,D,p,N1,6,Manp
G34314SG,unassigned,7,Man,a,D,p,6,2,Manp
G34314SG,unassigned,9,Man,a,D,p,N4,2,Manp
G34314SG,unassigned,10,Man,a,D,p,9,2,Manp
G34754UR,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G34754UR,unassigned,9,Gal,b,D,p,8,4,Galp
G34754UR,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G35734AU,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G35734AU,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G35734AU,unassigned,9,Gal,b,D,p,8,4,Galp
G35734AU,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G35798GO,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G35798GO,unassigned,9,Gal,b,D,p,8,4,Galp
G35798GO,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G35823EX,unassigned,6,Glc,b,D,p,N2,4,Glcp
G36306KM,unassigned,14,GlcNAc,b,D,p,N10,4,GlcpNAc
G36306KM,unassigned,15,Gal,b,D,p,14,4,Galp
G36960FP,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G36960FP,unassigned,6,Gal,b,D,p,5,4,Galp
G38267IW,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G38267IW,unassigned,9,Gal,b,D,p,8,4,Galp
G38267IW,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G38849GM,unassigned,14,NeuNAc,a,D,p,N60,6,NeupNAc
G39478RR,unassigned,5,Man,a,D,p,N1,3,Manp
G39478RR,unassigned,6,Man,a,D,p,N1,6,Manp
G39478RR,unassigned,7,Man,a,D,p,6,2,Manp
G39478RR,unassigned,9,Man,a,D,p,N4,2,Manp
G39600NF,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G39600NF,unassigned,9,Gal,b,D,p,8,4,Galp
G39600NF,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G40452FK,unassigned,11,NeuNAc,a,D,p,N7,6,NeupNAc
G41912CL,unassigned,8,NeuNAc,a,D,p,N2,6,NeupNAc
G42653GO,unassigned,5,Man,a,D,p,N1,3,Manp
G42653GO,unassigned,6,Man,a,D,p,N1,6,Manp
G42653GO,unassigned,7,Man,a,D,p,6,2,Manp
G42653GO,unassigned,9,Man,a,D,p,N4,2,Manp
G42653GO,unassigned,10,Man,a,D,p,9,2,Manp
G43558RC,unassigned,7,GlcNAc,b,D,p,N1,6,GlcpNAc
G43558RC,unassigned,8,Gal,b,D,p,7,4,Galp
G43814TV,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G43873MM,unassigned,31,Fuc,a,L,p,N36,3,Fucp
G43873MM,unassigned,11,NeuNAc,a,D,p,N77,6,NeupNAc
G43873MM,unassigned,33,GlcNAc,b,D,p,N37,3,GlcpNAc
G43873MM,unassigned,34,Fuc,a,L,p,33,3,Fucp
G43873MM,unassigned,35,Gal,b,D,p,33,4,Galp
G43873MM,unassigned,36,NeuNAc,a,D,p,35,3,NeupNAc
G43873MM,unassigned,16,Fuc,a,L,p,N75,3,Fucp
G43873MM,unassigned,18,GlcNAc,b,D,p,N80,3,GlcpNAc
G43873MM,unassigned,19,Fuc,a,L,p,18,3,Fucp
G43873MM,unassigned,20,Gal,b,D,p,18,4,Galp
G44639PM,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G44639PM,unassigned,9,Gal,b,D,p,8,4,Galp
G44639PM,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G44688UB,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G44688UB,unassigned,9,Gal,b,D,p,8,4,Galp
G44688UB,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G45104SZ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G45104SZ,unassigned,9,Gal,b,D,p,8,4,Galp
G45104SZ,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G45420PL,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G45776ET,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G45776ET,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G45776ET,unassigned,9,Gal,b,D,p,8,4,Galp
G45776ET,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G45777DE,unassigned,6,Glc,b,D,p,N2,4,Glcp
G45777DE,unassigned,9,Glc,b,D,p,N5,4,Glcp
G45826PJ,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G46038XL,unassigned,7,Man,a,D,p,N22,2,Manp
G46406BL,unassigned,11,Fuc,a,L,p,N6,6,Fucp
G46945LQ,unassigned,11,NeuNAc,a,D,p,N30,3,NeupNAc
G47108UC,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G48809ZO,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G48809ZO,unassigned,9,Gal,b,D,p,8,4,Galp
G48809ZO,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G48822BJ,unassigned,7,NeuNAc,a,D,p,N88,6,NeupNAc
G49616WZ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G49616WZ,unassigned,9,Gal,b,D,p,8,4,Galp
G49616WZ,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G50660UT,unassigned,10,NeuNAc,a,D,p,N8,4,NeupNAc
G51333KM,unassigned,8,NeuNAc,a,D,p,N2,6,NeupNAc
G52886CK,unassigned,9,Neu,a,D,p,N63,6,Neup
G53031JB,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G53031JB,unassigned,6,Gal,b,D,p,5,4,Galp
G53272SL,unassigned,7,GlcNAc,b,D,p,N1,6,GlcpNAc
G53272SL,unassigned,8,Gal,b,D,p,7,4,Galp
G53800MQ,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G53800MQ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G53800MQ,unassigned,9,Gal,b,D,p,8,4,Galp
G53800MQ,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G56095ZZ,unassigned,8,NeuNAc,a,D,p,N2,6,NeupNAc
G56408DR,unassigned,10,NeuNAc,a,D,p,N72,6,NeupNAc
G56499YQ,unassigned,11,GlcNAc,b,D,p,N8,4,GlcpNAc
G56891ZN,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G56891ZN,unassigned,9,Gal,b,D,p,8,4,Galp
G56891ZN,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G57267KB,unassigned,5,Man,a,D,p,N1,3,Manp
G57267KB,unassigned,6,Man,a,D,p,N1,6,Manp
G57267KB,unassigned,8,Man,a,D,p,N4,2,Manp
G57267KB,unassigned,9,Man,a,D,p,8,2,Manp
G57774MT,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G57774MT,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G57774MT,unassigned,9,Gal,b,D,p,8,4,Galp
G57774MT,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G58746AB,unassigned,5,Man,a,D,p,N1,3,Manp
G58746AB,unassigned,6,Man,a,D,p,N1,6,Manp
G59532XE,unassigned,5,Man,a,D,p,N1,3,Manp
G59532XE,unassigned,6,Man,a,D,p,N1,6,Manp
G59532XE,unassigned,7,Man,a,D,p,6,2,Manp
G59532XE,unassigned,9,Man,a,D,p,N4,2,Manp
G59761EF,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G59761EF,unassigned,9,Gal,b,D,p,8,4,Galp
G59761EF,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G60274JN,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G60274JN,unassigned,6,Gal,b,D,p,5,4,Galp
G60496TU,unassigned,11,Fuc,a,L,p,10,3,Fucp
G60496TU,unassigned,12,Gal,b,D,p,10,4,Galp
G60496TU,unassigned,10,GlcNAc,b,D,p,N8,4,GlcpNAc
G61086WG,unassigned,7,GlcNAc,b,D,p,N1,6,GlcpNAc
G61086WG,unassigned,8,Gal,b,D,p,7,4,Galp
G62196IB,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G62196IB,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G62196IB,unassigned,9,Gal,b,D,p,8,4,Galp
G62196IB,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G62746IY,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G62746IY,unassigned,9,Gal,b,D,p,8,4,Galp
G62746IY,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G63100CN,unassigned,7,NeuNAc,a,D,p,N44,6,NeupNAc
G64857LW,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G64857LW,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G64857LW,unassigned,9,Gal,b,D,p,8,4,Galp
G64857LW,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G65226QM,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G65226QM,unassigned,9,Gal,b,D,p,8,4,Galp
G65226QM,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G65760UO,unassigned,14,NeuNAc,a,D,p,N60,6,NeupNAc
G66362JB,unassigned,12,Gal,b,D,p,N6,4,Galp
G66362JB,unassigned,13,Gal,a,D,p,12,3,Galp
G66362JB,unassigned,7,Gal,b,D,p,N3,4,Galp
G66362JB,unassigned,8,Gal,a,D,p,7,3,Galp
G66661ZY,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G66661ZY,unassigned,9,Gal,b,D,p,8,4,Galp
G66661ZY,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G66932MV,unassigned,11,NeuNAc,a,D,p,N7,6,NeupNAc
G67079AO,unassigned,11,NeuNAc,a,D,p,N7,6,NeupNAc
G67362UI,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G67362UI,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G67362UI,unassigned,9,Gal,b,D,p,8,4,Galp
G67362UI,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G67612NO,unassigned,10,Gal,b,D,p,9,4,Galp
G67612NO,unassigned,32,GlcNAc,b,D,p,N37,3,GlcpNAc
G67612NO,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc
G67612NO,unassigned,33,Fuc,a,L,p,32,3,Fucp
G67612NO,unassigned,34,Gal,b,D,p,32,4,Galp
G67612NO,unassigned,35,NeuNAc,a,D,p,34,3,NeupNAc
G67612NO,unassigned,16,Fuc,a,L,p,N75,3,Fucp
G67612NO,unassigned,18,GlcNAc,b,D,p,N80,3,GlcpNAc
G67612NO,unassigned,19,Fuc,a,L,p,18,3,Fucp
G67612NO,unassigned,7,GlcNAc,b,D,p,N88,3,GlcpNAc
G67612NO,unassigned,8,Gal,b,D,p,7,4,Galp
G67612NO,unassigned,9,GlcNAc,b,D,p,8,3,GlcpNAc
G67612NO,unassigned,20,Gal,b,D,p,18,4,Galp
G68175NA,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G68175NA,unassigned,6,Gal,b,D,p,5,4,Galp
G68175NA,unassigned,7,NeuNAc,a,D,p,6,3,NeupNAc
G68175NA,unassigned,9,GlcNAc,a,D,p,N4,2,GlcpNAc
G68175NA,unassigned,10,Gal,b,D,p,9,4,Galp
G68801RI,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G68801RI,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G68801RI,unassigned,9,Gal,b,D,p,8,4,Galp
G68801RI,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G70548CP,unassigned,6,NeuNAc,a,D,p,N2,6,NeupNAc
G70548CP,unassigned,9,NeuNAc,a,D,p,N5,6,NeupNAc
G70800WO,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G70800WO,unassigned,6,Gal,b,D,p,5,4,Galp
G70927FR,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G70927FR,unassigned,9,Gal,b,D,p,8,4,Galp
G70927FR,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G70947EQ,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G71063DT,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G71063DT,unassigned,9,Gal,b,D,p,8,4,Galp
G71063DT,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G72085DL,unassigned,6,Glc,b,D,p,N2,4,Glcp
G72952WX,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G72952WX,unassigned,9,Gal,b,D,p,8,4,Galp
G72952WX,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G73517CY,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G73517CY,unassigned,9,Gal,b,D,p,8,4,Galp
G73836ED,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G73836ED,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G73836ED,unassigned,9,Gal,b,D,p,8,4,Galp
G73836ED,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G74312RU,unassigned,11,Fuc,a,L,p,N6,6,Fucp
G75671DO,unassigned,13,Gal,b,D,p,N30,3,Galp
G75671DO,unassigned,14,Fuc,a,L,p,13,2,Fucp
G75671DO,unassigned,15,Fuc,a,L,p,N4,3,Fucp
G75671DO,unassigned,7,Fuc,a,L,p,N1,3,Fucp
G75701BM,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G75701BM,unassigned,6,Gal,b,D,p,5,4,Galp
G75825ZR,unassigned,13,GalNAc,b,D,p,N4,6,GalpNAc
G75825ZR,unassigned,14,Glc,a,D,p,13,4,Glcp
G75825ZR,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G75825ZR,unassigned,6,Gal,b,D,p,5,4,Galp
G76705YY,unassigned,31,Fuc,a,L,p,N36,3,Fucp
G76705YY,unassigned,11,NeuNAc,a,D,p,N77,6,NeupNAc
G76705YY,unassigned,33,GlcNAc,b,D,p,N37,3,GlcpNAc
G76705YY,unassigned,34,Fuc,a,L,p,33,3,Fucp
G76705YY,unassigned,35,Gal,b,D,p,33,4,Galp
G76705YY,unassigned,36,NeuNAc,a,D,p,35,3,NeupNAc
G76705YY,unassigned,16,Fuc,a,L,p,N75,3,Fucp
G76705YY,unassigned,18,GlcNAc,b,D,p,N80,3,GlcpNAc
G76705YY,unassigned,19,Fuc,a,L,p,18,3,Fucp
G76705YY,unassigned,20,Gal,b,D,p,18,4,Galp
G76931AL,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G79520GQ,unassigned,8,NeuNAc,a,D,p,N2,6,NeupNAc
G80298HR,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G80298HR,unassigned,9,Gal,b,D,p,8,4,Galp
G80298HR,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G81096RM,unassigned,31,Fuc,a,L,p,N36,3,Fucp
G81096RM,unassigned,11,NeuNAc,a,D,p,N77,6,NeupNAc
G81096RM,unassigned,33,GlcNAc,b,D,p,N37,3,GlcpNAc
G81096RM,unassigned,34,Fuc,a,L,p,33,3,Fucp
G81096RM,unassigned,35,Gal,b,D,p,33,4,Galp
G81096RM,unassigned,16,Fuc,a,L,p,N75,3,Fucp
G81096RM,unassigned,18,GlcNAc,b,D,p,N80,3,GlcpNAc
G81096RM,unassigned,19,Fuc,a,L,p,18,3,Fucp
G81096RM,unassigned,20,Gal,b,D,p,18,4,Galp
G82529OA,unassigned,5,Man,a,D,p,N1,3,Manp
G82529OA,unassigned,6,Man,a,D,p,N1,6,Manp
G82529OA,unassigned,8,Man,a,D,p,N4,2,Manp
G82529OA,unassigned,9,Man,a,D,p,8,2,Manp
G82868SO,unassigned,11,NeuNAc,a,D,p,10,3,NeupNAc
G82868SO,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G82868SO,unassigned,6,Gal,b,D,p,5,4,Galp
G82868SO,unassigned,7,NeuNAc,a,D,p,6,3,NeupNAc
G82868SO,unassigned,9,GlcNAc,a,D,p,N4,2,GlcpNAc
G82868SO,unassigned,10,Gal,b,D,p,9,4,Galp
G83425EJ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G83425EJ,unassigned,9,Gal,b,D,p,8,4,Galp
G83425EJ,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G85545IG,unassigned,11,NeuNAc,a,D,p,N7,6,NeupNAc
G85599NG,unassigned,7,Man,a,D,p,N22,2,Manp
G85599NG,unassigned,8,Man,a,D,p,7,2,Manp
G85895SP,unassigned,6,Glc,b,D,p,N2,4,Glcp
G87124HX,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G87124HX,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G87124HX,unassigned,9,Gal,b,D,p,8,4,Galp
G87124HX,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G87377GM,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G88749TS,unassigned,14,GlcNAc,b,D,p,N10,4,GlcpNAc
G88749TS,unassigned,15,Gal,b,D,p,14,4,Galp
G89325VN,unassigned,7,GlcNAc,b,D,p,N1,6,GlcpNAc
G89325VN,unassigned,8,Gal,b,D,p,7,4,Galp
G89923TD,unassigned,5,Man,a,D,p,N1,3,Manp
G89923TD,unassigned,6,Man,a,D,p,N1,6,Manp
G89923TD,unassigned,8,Man,a,D,p,N4,2,Manp
G91020ZU,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G91312MX,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G91312MX,unassigned,6,Gal,b,D,p,5,4,Galp
