glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G00249IY,unassigned,14,Fuc,x,L,p,NA,6,Fucp,14,17106
G00249IY,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G00249IY,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G00281HB,unassigned,9,Man,a,D,p,NC,3|6,Manp,9,18950
G00281HB,unassigned,8,Man,x,D,p,6,x,Manp,8,18950
G00281HB,unassigned,7,Man,x,D,p,6,x,Manp,7,18950
G00281HB,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G00281HB,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G00281HB,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10,439174
G00318AV,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G00318AV,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G00318AV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G00318AV,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G00318AV,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G00318AV,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G00396IE,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G00396IE,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G00451UT,unassigned,28,Fuc,a,L,p,x,x,Fucp,28,17106
G00451UT,unassigned,26,NeuNAc,a,D,p,N10,x,NeupNAc,26,906
G00451UT,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21,906
G00451UT,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15,906
G00451UT,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G00463XD,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc,9,439174
G00504PK,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G00504PK,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G00504PK,unassigned,16,Gal,b,D,p,x,x,Galp,16,6036
G00551JZ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G00551JZ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G00551JZ,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G00551JZ,unassigned,17,Fuc,x,L,p,NA,6,Fucp,17,17106
G00551JZ,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G00551JZ,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14,439174
G00551JZ,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G00551JZ,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G00551JZ,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G00553AN,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G00553AN,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G00553AN,unassigned,19,GlcNAc,x,D,p,x,x,GlcpNAc,19,439174
G00553AN,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16,906
G00553AN,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G00553AN,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14,439174
G00553AN,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc,11,906
G00553AN,unassigned,10,Gal,x,D,p,9,x,Galp,10,6036
G00565QJ,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G00582VL,unassigned,14,Man,a,D,p,N19,6,Manp,14,18950
G00594AV,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G00594AV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G00594AV,unassigned,33,Gal,x,D,p,32,x,Galp,33,6036
G00594AV,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc,32,439174
G00594AV,unassigned,30,Gal,x,D,p,29,x,Galp,30,6036
G00594AV,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29,439174
G00594AV,unassigned,27,Gal,x,D,p,26,x,Galp,27,6036
G00594AV,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26,439174
G00594AV,unassigned,24,Gal,x,D,p,23,x,Galp,24,6036
G00594AV,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23,439174
G00594AV,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G00594AV,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G00594AV,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G00594AV,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G00594AV,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G00594AV,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G00594AV,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G00594AV,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G00629YK,unassigned,10,Man,a,D,p,x,x,Manp,10,18950
G00747UC,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G00747UC,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G00747UC,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G00747UC,unassigned,19,Gal,b,D,p,17,4,Galp,19,6036
G00747UC,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc,17,439174
G00747UC,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G00747UC,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G00747UC,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G00747UC,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G00747UC,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10,439174
G00800WJ,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G00800WJ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G00800WJ,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G00800WJ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G00800WJ,unassigned,17,NeuNAc,a,D,p,16,3,NeupNAc,17,906
G00800WJ,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G00800WJ,unassigned,14,GlcNAc,b,D,p,10,x,GlcpNAc,14,439174
G00800WJ,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G00800WJ,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11,439174
G00800WJ,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G00805TZ,unassigned,21,Fuc,a,L,p,N4,3,Fucp,21,17106
G00805TZ,unassigned,20,Fuc,a,L,p,19,2,Fucp,20,17106
G00805TZ,unassigned,19,Gal,b,D,p,N30,3,Galp,19,6036
G00805TZ,unassigned,10,Fuc,a,L,p,N1,3,Fucp,10,17106
G00814BW,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G00814BW,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G00814BW,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G00814BW,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22,906
G00814BW,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G00814BW,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G00814BW,unassigned,17,Fuc,x,L,p,x,x,Fucp,17,17106
G00814BW,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G00814BW,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14,439174
G00814BW,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G00814BW,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G00814BW,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G00830CM,unassigned,16,NeuNAc,a,D,p,N10,x,NeupNAc,16,906
G00868ZN,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G00868ZN,unassigned,12,Gal,b,D,p,N5,x,Galp,12,6036
G00875VP,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G00875VP,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G00875VP,unassigned,7,Man,a,D,p,NC,3|6,Manp,7,18950
G00875VP,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G00875VP,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G00875VP,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G00875VP,unassigned,13,GlcNAc,x,D,p,7,x,GlcpNAc,13,439174
G00875VP,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G00955WX,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G00982CE,unassigned,9,GlcNAc,b,D,p,6,6,GlcpNAc,9,439174
G00982CE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G00982CE,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G00982CE,unassigned,21,GalNAc,b,D,p,x,x,GalpNAc,21,35717
G00982CE,unassigned,19,GalNAc,b,D,p,x,x,GalpNAc,19,35717
G00982CE,unassigned,18,Gal,b,D,p,x,x,Galp,18,6036
G00982CE,unassigned,17,Gal,b,D,p,x,x,Galp,17,6036
G00982CE,unassigned,14,GlcNAc,b,D,p,11,4,GlcpNAc,14,439174
G00982CE,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G00982CE,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G01077MO,unassigned,9,Gal,b,D,p,N2,x,Galp,9,6036
G01077MO,unassigned,21,Hex,x,x,x,x,x,Hex,21,206
G01077MO,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G01077MO,unassigned,19,HexNAc,x,x,x,x,x,HexNAc,19,899
G01077MO,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G01077MO,unassigned,15,Gal,b,D,p,N5,x,Galp,15,6036
G01077MO,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G01120GS,unassigned,18,GalNAc,a,D,p,16,3,GalpNAc,18,35717
G01120GS,unassigned,17,Fuc,a,L,p,16,2,Fucp,17,17106
G01120GS,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G01120GS,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc,14,439174
G01120GS,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G01120GS,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11,439174
G01178HS,unassigned,18,Gal,b,D,p,16,4,Galp,18,6036
G01178HS,unassigned,16,GlcNAc,b,D,p,x,x,GlcpNAc,16,439174
G01178HS,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G01180ZJ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G01180ZJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G01180ZJ,unassigned,23,Fuc,x,L,p,x,x,Fucp,23,17106
G01180ZJ,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G01180ZJ,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G01180ZJ,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G01180ZJ,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G01180ZJ,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G01180ZJ,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G01180ZJ,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G01180ZJ,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G01223AA,unassigned,23,Gal,b,D,p,21,4,Galp,23,6036
G01223AA,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21,439174
G01268DU,unassigned,7,HexNAc,b,x,p,NC,x,HexpNAc,7,899
G01268DU,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G01268DU,unassigned,13,HexNAc,b,x,p,N4,x,HexpNAc,13,899
G01268DU,unassigned,10,HexNAc,b,x,p,N1,x,HexpNAc,10,899
G01364WM,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G01367ZS,unassigned,12,Man,a,D,p,N4,x,Manp,12,18950
G01450UB,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G01450UB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G01450UB,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G01450UB,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G01450UB,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G01450UB,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G01450UB,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G01450UB,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G01543ZX,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G01543ZX,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G01587DQ,unassigned,22,Gal,a,D,p,21,3,Galp,22,6036
G01587DQ,unassigned,21,Gal,b,D,p,19,4,Galp,21,6036
G01587DQ,unassigned,19,GlcNAc,b,D,p,x,x,GlcpNAc,19,439174
G01587DQ,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16,906
G01587DQ,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G01600VV,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc,9,439174
G01600VV,unassigned,8,Man,a,D,p,NC,x,Manp,8,18950
G01600VV,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G01600VV,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G01606CH,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G01606CH,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G01606CH,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G01606CH,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G01606CH,unassigned,17,HexNAc,x,x,x,x,x,HexNAc,17,899
G01606CH,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G01606CH,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G01606CH,unassigned,13,Man,a,D,p,NC,x,Manp,13,18950
G01606CH,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G01654FP,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc,9,439174
G01654FP,unassigned,17,Gal,b,D,p,14,4,Galp,17,6036
G01654FP,unassigned,16,Fuc,a,L,p,14,3,Fucp,16,17106
G01654FP,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc,14,439174
G01654FP,unassigned,12,NeuNAc,a,D,p,11,x,NeupNAc,12,906
G01654FP,unassigned,11,Gal,b,D,p,9,4,Galp,11,6036
G01659NO,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9,439174
G01659NO,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G01659NO,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G01659NO,unassigned,14,GlcNAc,x,D,p,11,x,GlcpNAc,14,439174
G01659NO,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G01659NO,unassigned,11,Man,a,D,p,NC,3|6,Manp,11,18950
G01726PL,unassigned,9,NeuNAc,a,D,p,8,3,NeupNAc,9,906
G01726PL,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G01726PL,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G01726PL,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G01726PL,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G01726PL,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G01769FS,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G01769FS,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G01769FS,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G01769FS,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16,906
G01769FS,unassigned,15,Gal-6S,b,D,p,13,4,Galp,15,
G01769FS,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G01769FS,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G01769FS,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G01791PK,unassigned,7,GlcNAc,x,x,p,NC,4,GlcpNAc,7,439174
G01817YC,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G01817YC,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7,439174
G01817YC,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G01817YC,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc,21,906
G01817YC,unassigned,20,Gal,b,D,p,x,x,Galp,20,6036
G01817YC,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G01817YC,unassigned,16,GalNAc,b,D,p,x,x,GalpNAc,16,35717
G01817YC,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G01817YC,unassigned,12,GlcNAc,b,D,p,9,x,GlcpNAc,12,439174
G01817YC,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc,10,439174
G01855OX,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G01855OX,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G01855OX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G01855OX,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G01855OX,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G01855OX,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G01912QV,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G01954BU,unassigned,18,NeuNAc,a,D,p,N6,x,NeupNAc,18,906
G01954BU,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G01962RN,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc,21,906
G02000AU,unassigned,9,GlcNAc,b,D,p,6,4,GlcpNAc,9,439174
G02000AU,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G02000AU,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G02000AU,unassigned,16,GlcNAc,b,D,p,13,6,GlcpNAc,16,439174
G02000AU,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G02000AU,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G02000AU,unassigned,11,GlcNAc,b,D,p,6,6,GlcpNAc,11,439174
G02050BR,unassigned,12,Man,a,D,p,N4,3|6,Manp,12,18950
G02050BR,unassigned,11,Man,a,D,p,10,2,Manp,11,18950
G02050BR,unassigned,10,Man,a,D,p,N4,3|6,Manp,10,18950
G02251YG,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc,14,906
G02280UH,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G02280UH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G02280UH,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G02280UH,unassigned,16,Fuc,a,L,p,x,x,Fucp,16,17106
G02280UH,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G02280UH,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G02280UH,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G02397SF,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G02397SF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G02397SF,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G02397SF,unassigned,13,Fuc,x,L,p,NA,6,Fucp,13,17106
G02397SF,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G02397SF,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10,439174
G02402FF,unassigned,8,Man,x,D,p,x,x,Manp,8,18950
G02456AL,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc,14,906
G02558LA,unassigned,9,Hex,x,x,x,8,x,Hex,9,206
G02558LA,unassigned,8,HexNAc,x,x,x,7,x,HexNAc,8,899
G02558LA,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G02558LA,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G02558LA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G02558LA,unassigned,18,HexNAc,x,x,x,x,x,HexNAc,18,899
G02558LA,unassigned,16,Hex,x,x,x,15,x,Hex,16,206
G02558LA,unassigned,15,HexNAc,x,x,x,14,x,HexNAc,15,899
G02558LA,unassigned,14,Man,a,D,p,NC,x,Manp,14,18950
G02558LA,unassigned,12,Hex,x,x,x,11,x,Hex,12,206
G02558LA,unassigned,11,HexNAc,x,x,x,7,x,HexNAc,11,899
G02561FC,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G02561FC,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G02561FC,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G02561FC,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G02561FC,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10,439174
G02624IW,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G02624IW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G02624IW,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G02624IW,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G02624IW,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G02624IW,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G02624IW,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G02624IW,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10,439174
G02661MY,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G02661MY,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G02661MY,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G02661MY,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G02661MY,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G02661MY,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G02760XH,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G02760XH,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G02760XH,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G02786XX,unassigned,50,Gal,b,D,p,47,4,Galp,50,6036
G02786XX,unassigned,49,Fuc,a,L,p,47,3,Fucp,49,17106
G02786XX,unassigned,47,GlcNAc,b,D,p,N37,3,GlcpNAc,47,439174
G02786XX,unassigned,45,Fuc,a,L,p,N36,3,Fucp,45,17106
G02786XX,unassigned,29,Gal,b,D,p,26,4,Galp,29,6036
G02786XX,unassigned,28,Fuc,a,L,p,26,3,Fucp,28,17106
G02786XX,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc,26,439174
G02786XX,unassigned,24,Fuc,a,L,p,N75,3,Fucp,24,17106
G02786XX,unassigned,16,NeuNAc,a,D,p,N77,6,NeupNAc,16,906
G02923VP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G03015LB,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G03015LB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G03015LB,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G03015LB,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G03015LB,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G03081ER,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9,439174
G03081ER,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G03081ER,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G03081ER,unassigned,15,Gal,x,D,p,x,x,Galp,15,6036
G03081ER,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G03081ER,unassigned,11,Man,a,D,p,NC,3|6,Manp,11,18950
