glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G01802HL,4,11,3,pruned path matches,1,2,0,2,1: unmatched leaf
G01802HL,4,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G01802HL,4,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G01802HL,4,10,4,pruned path matches,1,2,0,2,2: unmatched internal
G01802HL,4,summary,-,-,,-,0,2,2: unmatched internal
G01821IJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01821IJ,4,summary,-,-,,-,null,2,9: glycan too short
G01822KD,0,summary,-,-,,-,0,2,3: unmatched residue
G01836CN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01836CN,0,summary,-,-,,-,null,2,8: matching paths too short
G01869FL,13,4,3,pruned path matches,2,2,0,2,1: unmatched leaf
G01869FL,13,7,3,pruned path matches,1,2,0,2,1: unmatched leaf
G01869FL,13,9,4,pruned path matches,1,2,0,2,2: unmatched internal
G01869FL,13,summary,-,-,,-,0,2,2: unmatched internal
G01875VS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01875VS,13,summary,-,-,,-,null,2,8: matching paths too short
G01877XT,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01877XT,13,summary,-,-,,-,null,2,8: matching paths too short
G01888JZ,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G01888JZ,13,summary,-,-,,-,null,2,8: matching paths too short
G01923FT,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G01923FT,1,summary,-,-,,-,3,2,1: unmatched leaf
G01947XZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01947XZ,1,summary,-,-,,-,null,2,9: glycan too short
G02020YO,0,summary,-,-,,-,3,2,0: perfect match
G02032MW,2,6,4,pruned path matches,2,2,4,2,2: unmatched internal
G02032MW,2,summary,-,-,,-,4,2,2: unmatched internal
G02042KH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02042KH,2,summary,-,-,,-,null,2,8: matching paths too short
G02066SJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02066SJ,2,summary,-,-,,-,null,2,8: matching paths too short
G02078ZZ,1,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G02078ZZ,1,summary,-,-,,-,4,2,1: unmatched leaf
G02089YL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02089YL,1,summary,-,-,,-,null,2,8: matching paths too short
G02096RK,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02096RK,1,summary,-,-,,-,null,2,8: matching paths too short
G02103WZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02103WZ,1,summary,-,-,,-,null,2,9: glycan too short
G02131QZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02131QZ,1,summary,-,-,,-,null,2,8: matching paths too short
G02150AC,1,15,6,pruned path matches,99999,3,0,2,2: unmatched internal
G02150AC,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G02150AC,1,10,3,pruned path matches,1,2,0,2,1: unmatched leaf
G02150AC,1,summary,-,-,,-,0,2,1: unmatched leaf
G02161CI,1,12,5,pruned path matches,99999,3,4,2,2: unmatched internal
G02161CI,1,14,3,pruned path matches,1,2,4,2,1: unmatched leaf
G02161CI,1,10,7,pruned path matches,99999,3,4,2,2: unmatched internal
G02161CI,1,summary,-,-,,-,4,2,2: unmatched internal
G02161PX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02161PX,1,summary,-,-,,-,null,2,9: glycan too short
G02180YM,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02180YM,1,summary,-,-,,-,null,2,8: matching paths too short
G02188HQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02188HQ,1,summary,-,-,,-,null,2,8: matching paths too short
G02191FD, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02191FD,1,summary,-,-,,-,null,2,9: glycan too short
G02225WU,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02225WU,1,summary,-,-,,-,null,2,8: matching paths too short
G02230VA,0,summary,-,-,,-,4,2,3: unmatched residue
G02244ID,3,11,7,pruned path matches,99999,2,0,2,2: unmatched internal
G02244ID,3,13,6,pruned path matches,99999,2,0,2,2: unmatched internal
G02244ID,3,15,4,pruned path matches,2,2,0,2,2: unmatched internal
G02244ID,3,17,2,pruned path matches,1,1,0,2,1: unmatched leaf
G02244ID,3,summary,-,-,,-,0,2,1: unmatched leaf
G02256MB,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02256MB,3,summary,-,-,,-,null,2,8: matching paths too short
G02275IQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02275IQ,3,summary,-,-,,-,null,2,8: matching paths too short
G02288EO,1,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G02288EO,1,summary,-,-,,-,3,2,1: unmatched leaf
G02316AS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02316AS,1,summary,-,-,,-,null,2,8: matching paths too short
G02353KU,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G02353KU,1,8,5,pruned path matches,99999,3,0,2,2: unmatched internal
G02353KU,1,summary,-,-,,-,0,2,2: unmatched internal
G02366EM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02366EM,1,summary,-,-,,-,null,2,8: matching paths too short
G02368JK,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G02368JK,1,summary,-,-,,-,0,2,1: unmatched leaf
G02371ZR,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02371ZR,1,summary,-,-,,-,null,2,8: matching paths too short
G02377RY,2,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G02377RY,2,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G02377RY,2,summary,-,-,,-,3,2,1: unmatched leaf
G02379AH,1,11,6,pruned path matches,99999,3,0,2,2: unmatched internal
G02379AH,1,14,3,pruned path matches,1,2,0,2,1: unmatched leaf
G02379AH,1,10,7,pruned path matches,99999,3,0,2,2: unmatched internal
G02379AH,1,summary,-,-,,-,0,2,2: unmatched internal
G02387FV,4,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G02387FV,4,8,4,pruned path matches,2,2,0,2,2: unmatched internal
G02387FV,4,10,2,pruned path matches,1,1,0,2,1: unmatched leaf
G02387FV,4,summary,-,-,,-,0,2,1: unmatched leaf
G02393LQ,1,10,3,pruned path matches,1,2,4,2,1: unmatched leaf
G02393LQ,1,summary,-,-,,-,4,2,1: unmatched leaf
G02398MD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02398MD,1,summary,-,-,,-,null,2,8: matching paths too short
G02403ZU,1,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G02403ZU,1,summary,-,-,,-,3,2,1: unmatched leaf
G02405SM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02405SM,1,summary,-,-,,-,null,2,8: matching paths too short
G02442MH,3,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G02442MH,3,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G02442MH,3,summary,-,-,,-,3,2,1: unmatched leaf
G02460JI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02460JI,3,summary,-,-,,-,null,2,8: matching paths too short
G02497EU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02497EU,3,summary,-,-,,-,null,2,9: glycan too short
G02522JF,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G02522JF,3,6,3,pruned path matches,1,2,0,2,1: unmatched leaf
G02522JF,3,summary,-,-,,-,0,2,1: unmatched leaf
G02539TH,1,4,3,pruned path matches,1,2,4,2,1: unmatched leaf
G02539TH,1,summary,-,-,,-,4,2,1: unmatched leaf
G02562EQ,2,11,4,pruned path matches,1,2,0,2,2: unmatched internal
G02562EQ,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G02562EQ,2,summary,-,-,,-,0,2,2: unmatched internal
G02581SF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02581SF,2,summary,-,-,,-,null,2,8: matching paths too short
G02586QB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02586QB,2,summary,-,-,,-,null,2,8: matching paths too short
G02594LL,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G02594LL,2,summary,-,-,,-,null,2,8: matching paths too short
G02594WS,0,summary,-,-,,-,3,2,0: perfect match
G02595UE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02595UE,0,summary,-,-,,-,null,2,8: matching paths too short
G02612GE, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02612GE,0,summary,-,-,,-,null,2,9: glycan too short
G02625YC,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02625YC,0,summary,-,-,,-,null,2,8: matching paths too short
G02649DA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02649DA,0,summary,-,-,,-,null,2,9: glycan too short
G02653CW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02653CW,0,summary,-,-,,-,null,2,9: glycan too short
G02684WR,0,summary,-,-,,-,3,2,0: perfect match
G02725GF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02725GF,0,summary,-,-,,-,null,2,8: matching paths too short
G02726PL,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G02726PL,0,summary,-,-,,-,null,2,8: matching paths too short
G02729OV,1,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G02729OV,1,summary,-,-,,-,3,2,1: unmatched leaf
G02752WS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02752WS,1,summary,-,-,,-,null,2,8: matching paths too short
G02799CL,1,12,5,pruned path matches,99999,2,0,2,2: unmatched internal
G02799CL,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G02799CL,1,8,5,pruned path matches,99999,3,0,2,2: unmatched internal
G02799CL,1,summary,-,-,,-,0,2,2: unmatched internal
G02809YH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G02809YH,1,summary,-,-,,-,null,2,9: glycan too short
G02820IE,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G02820IE,1,summary,-,-,,-,null,2,8: matching paths too short
